#{"t_start": 1778315485.1415367, "env_id": "None"}
r,l,t
961.329706,1000,3473.8526
1724.648587,1000,3477.416221
282.189853,1000,3482.848025
-616.755946,1000,3486.410951
10031.641317,1000,3491.703968
3578.568738,1000,3495.374737
1365.279218,1000,3501.651102
9640.966376,1000,3505.431706
1145.649801,1000,3510.206305
1649.138057,1000,3514.097607
6353.513762,1000,3518.809596
1955.813135,1000,3522.17594
8480.616628,1000,3528.798113
3152.950153,1000,3532.734641
2894.53314,1000,3538.500997
610.276999,1000,3542.58572
1557.860413,1000,3548.442789
959.438672,1000,3552.422097
8786.953307,1000,3557.97868
6698.578376,1000,3562.188933
5314.733695,1000,3583.937198
7459.267728,1000,3587.593041
10399.882865,1000,3593.348001
8636.417725,1000,3597.4091
6500.617129,1000,3602.258974
4128.43499,1000,3606.298036
1733.278022,1000,3611.897215
1289.186005,1000,3615.426404
-1173.597322,1000,3620.874794
2902.675813,1000,3625.160477
6883.612574,1000,3631.585055
1186.433183,1000,3635.029334
10787.304809,1000,3639.989266
476.513642,1000,3643.385081
-1351.158038,1000,3648.758888
3505.890545,1000,3652.400259
2115.748834,1000,3656.206769
4825.367829,1000,3661.716473
1949.446437,1000,3665.586943
2611.546917,1000,3671.176378
3546.546752,1000,3675.373312
1986.295301,1000,3680.551872
557.977525,1000,3684.010614
1151.601436,1000,3689.697628
2284.021236,500,3692.021089
1850.666736,1000,3697.215505
1097.116265,1000,3717.782805
