#{"t_start": 1777756371.727144, "env_id": "None"}
r,l,t
1548.612186,500,3495.086902
1539.205086,500,3496.453527
1545.2638,500,3497.887963
1506.683723,500,3499.317858
1528.491851,500,3502.74254
1514.512524,500,3504.213119
1546.415834,500,3505.774577
1415.839307,500,3507.261346
1511.64418,500,3510.681617
1543.128772,500,3512.174632
1536.775729,500,3513.702016
1533.687748,500,3515.26625
1529.237246,500,3518.414979
1516.612729,500,3519.95434
1543.90245,500,3521.519475
1536.989704,500,3523.063405
1530.119064,500,3526.530444
1420.609488,500,3528.033784
1545.253893,500,3529.516015
1541.82776,500,3537.088996
1548.45465,500,3540.313442
1529.448408,500,3541.868407
1528.284668,500,3543.376316
1524.08044,500,3544.798023
1524.375344,500,3548.102533
1550.22961,500,3549.633539
1542.805897,500,3551.673765
1482.952201,500,3553.373491
1527.689735,500,3556.746879
1528.863231,500,3558.147932
1456.058251,500,3559.569849
1533.568842,500,3560.985657
1512.513887,500,3564.283874
1563.757524,500,3566.319888
1516.206186,500,3567.780129
1543.936225,500,3569.177681
1519.806012,500,3572.49238
1486.929424,500,3573.917175
1301.075042,500,3575.375928
1542.557883,500,3576.719129
1541.924825,500,3579.871555
1524.599345,500,3581.303355
1539.385985,500,3582.762524
1495.172894,500,3584.166094
1516.075469,500,3585.705539
1542.161107,500,3589.146394
433.503532,189,3589.73512
1534.366249,500,3591.355484
1549.949896,500,3593.303978
1479.652415,500,3596.475238
1535.06732,500,3597.895767
1539.395933,500,3599.343419
1566.113712,500,3601.391541
1513.185507,500,3604.569645
1493.524839,500,3606.027578
1504.684613,500,3607.469141
1533.573807,500,3609.069922
1429.854745,500,3612.478704
1515.944371,500,3613.91475
1542.965016,500,3615.335387
1533.477075,500,3616.751771
1531.385483,500,3618.375256
1532.442278,500,3621.78888
1525.896838,500,3623.273508
1509.065202,500,3624.830364
1445.294416,500,3626.42339
1522.484195,500,3629.640782
1553.919332,500,3631.826771
1539.430964,500,3633.247455
1322.460737,500,3634.671284
1485.16388,500,3643.642169
1543.183182,500,3645.210337
1508.153359,500,3646.657266
1556.308782,500,3648.094688
1535.382722,500,3651.230783
1455.641741,500,3652.788475
1462.340167,500,3654.354802
1537.759966,500,3655.888262
1536.842226,500,3659.368835
1531.139475,500,3660.776587
1530.918772,500,3662.255481
1546.938088,500,3663.634608
1514.404014,500,3666.838059
1522.292787,500,3668.371606
1509.783589,500,3669.825242
1572.851782,500,3672.050963
1329.345646,500,3675.325624
1514.345292,500,3676.795082
1519.495917,500,3678.377331
1544.399835,500,3679.909064
1536.240514,500,3683.254794
1494.070768,500,3684.737823
1549.938098,500,3686.213314
1524.600872,500,3687.699432
1539.829674,500,3691.570599
1511.874797,500,3692.984385
1539.442171,500,3694.404542
1522.632356,500,3695.782068
1555.044941,500,3699.350607
1376.94343,500,3700.950404
1537.957665,500,3702.518324
1544.169779,500,3704.051401
1479.961364,500,3707.465415
1529.078332,500,3708.879522
-44.98645,6,3708.894003
1548.292556,500,3710.286751
1535.191537,500,3711.801713
1540.074953,500,3713.315854
1397.951586,500,3716.858089
1449.427624,500,3718.468986
1496.340932,500,3720.023969
1504.16634,500,3721.583117
1531.014365,500,3724.996803
1533.723073,500,3726.491424
1532.031406,500,3728.043977
1527.647792,500,3729.556083
1523.647048,500,3732.968909
1527.464881,500,3734.4985
1536.190566,500,3736.045986
1522.036335,500,3737.591891
1516.044308,500,3740.956796
1507.238994,500,3748.203854
1524.534347,500,3749.611527
1538.001523,500,3751.051956
