#{"t_start": 1777827380.5615766, "env_id": "None"}
r,l,t
-47.487568,3,1212.785634
1502.224889,500,1213.863683
1447.711133,500,1214.898284
-47.140651,3,1214.904277
1467.857018,500,1217.321441
1416.69046,500,1218.531509
-48.012273,4,1218.538408
1434.921173,500,1219.635386
1504.850398,500,1220.733281
321.934311,160,1221.063956
-29.358809,22,1221.104401
1242.531094,500,1223.373657
1513.738355,500,1224.381684
1511.704032,500,1225.47332
1433.708681,500,1226.532825
550.601963,500,1228.827899
1467.581908,500,1229.850107
175.851943,107,1230.055944
1067.915378,500,1231.183428
544.696186,218,1231.667006
292.600757,152,1232.007038
256.443715,135,1233.590265
-14.933318,34,1233.645445
1458.134807,500,1234.628914
162.81094,92,1234.785483
1338.642775,500,1235.850569
70.446168,73,1235.985305
1372.841925,500,1237.112905
1433.448905,500,1239.726534
1477.643872,500,1240.935677
1539.419241,500,1242.040366
1493.157033,500,1243.172015
1428.168916,500,1245.478437
1548.524751,500,1246.55651
1459.82243,500,1247.700591
956.417311,500,1248.796481
1395.96468,500,1251.264674
1512.214128,500,1252.32991
1214.86546,500,1253.415893
1105.182372,481,1254.498335
689.376625,325,1255.149764
1554.957125,500,1257.495966
149.377434,101,1257.708841
1473.68625,500,1258.728487
1411.612163,500,1259.900225
281.07788,116,1260.139813
1482.160916,500,1261.290046
1534.303771,500,1263.61987
598.567207,364,1264.402116
1498.65397,500,1269.07933
1510.707175,500,1270.177327
1554.631658,500,1272.473037
1614.506173,500,1273.631106
1526.268486,500,1274.684444
1574.879268,500,1275.715748
1514.513737,500,1278.116968
1541.060684,500,1279.146321
1520.501661,500,1280.245142
1488.731883,500,1281.3355
1529.172891,500,1283.735249
1357.926027,500,1284.76829
191.015912,141,1285.098927
1545.927158,500,1286.15703
1431.948033,500,1287.287872
1286.738382,500,1289.743361
1496.182533,500,1290.791141
1431.308405,500,1291.90303
1558.49081,500,1293.043588
26.480476,40,1293.121087
1457.083082,500,1295.368611
876.68824,390,1296.212723
1467.377849,500,1297.213661
1588.759558,500,1298.34466
1460.689052,500,1300.727786
415.516043,181,1301.105714
1551.247981,500,1302.146239
1593.141016,500,1303.321736
1443.582368,500,1304.529126
1509.89,500,1306.868519
1588.226279,500,1307.966712
1491.340204,500,1309.41141
1563.817641,500,1310.433556
927.915434,482,1312.729582
919.723462,322,1313.462941
1526.845841,500,1314.552922
1460.894459,500,1315.772634
643.440361,277,1316.336653
1447.302335,500,1318.800184
770.310123,320,1319.611494
63.496056,53,1319.715181
69.387532,47,1319.802461
1519.25685,500,1320.80852
1457.92545,500,1321.948566
1572.588563,500,1324.294366
1527.378803,500,1325.291607
1548.192811,500,1326.354005
1464.656504,500,1327.360587
1553.634481,500,1329.740187
1466.190601,500,1330.815963
1520.262305,500,1331.908612
1508.640924,500,1332.942444
413.321557,198,1333.38195
-47.137934,3,1333.389768
1567.257494,500,1335.850637
1446.844675,500,1336.995222
1503.511198,500,1338.0999
1506.252883,500,1343.649752
1586.461448,500,1346.056585
100.461606,75,1346.193819
1496.573878,500,1347.57135
1348.561097,500,1348.589375
1465.541363,500,1349.941357
550.635454,256,1350.503217
1506.65402,500,1352.992531
80.20322,104,1353.238941
966.725006,500,1354.356519
1568.851831,500,1355.499275
-41.644458,7,1355.511788
1555.627746,500,1357.94541
1554.341377,500,1359.011188
1424.250885,500,1360.039775
1447.992343,500,1361.178611
1644.576205,500,1362.403504
846.70536,359,1364.476489
1450.766081,500,1365.528795
1567.568563,500,1366.605499
1382.238048,500,1368.022891
1410.288001,500,1370.335504
1721.747915,500,1371.564479
30.081869,46,1371.646873
1536.013148,500,1372.861995
1681.188629,500,1374.022162
-16.784012,29,1374.067857
1591.622982,500,1376.385806
1517.064452,500,1377.48126
711.023288,281,1378.168189
1466.892254,500,1379.367197
1521.901939,500,1381.847811
-25.318008,22,1381.883758
1555.00658,500,1383.008548
1576.403822,500,1384.043231
1155.964491,422,1385.06174
1566.262391,500,1386.173636
925.451914,347,1388.171137
1459.019086,500,1389.325943
1587.743524,500,1390.514781
37.770072,37,1390.581993
1511.901106,500,1391.663136
1515.859951,500,1394.164773
1483.730961,500,1395.339499
1330.777339,500,1396.49138
1555.289256,500,1397.607807
1532.3658,500,1399.833154
1580.40382,500,1400.893042
1528.597763,500,1401.954512
1556.974442,500,1403.175952
1566.818297,500,1405.805637
1618.226889,500,1406.976315
1597.221836,500,1408.074882
-13.695164,22,1408.118164
1485.707806,500,1409.257801
1625.177325,500,1411.698443
1617.963693,500,1412.895294
285.879127,141,1413.213154
1574.082256,500,1414.460768
1536.089058,500,1415.536862
1554.083745,500,1422.901356
1485.934681,500,1424.177203
1630.144797,500,1425.423925
655.262322,261,1425.981445
1570.187142,500,1427.106266
318.042805,164,1428.727295
1573.932299,500,1429.828566
1187.751855,417,1430.806989
1222.279056,500,1431.88206
312.213169,163,1432.196083
1535.912301,500,1434.563188
1577.838979,500,1435.701069
1627.630209,500,1436.990487
1588.690431,500,1438.111419
1719.292985,500,1440.618334
393.14237,200,1441.087924
225.404639,111,1441.294944
1618.663869,500,1442.390509
1298.00228,500,1443.620938
1578.643748,500,1444.842466
1601.899751,500,1447.33571
1504.193761,500,1448.481083
1529.029576,500,1449.706936
1607.813482,500,1450.909329
1531.90101,500,1453.383196
1494.216035,500,1454.604931
1543.370323,500,1455.787242
1540.673747,500,1457.034901
743.715387,345,1459.131359
1592.030042,500,1460.378523
1507.402496,500,1461.585196
1525.563098,500,1462.674662
1552.551826,500,1465.132321
1524.607683,500,1466.362273
1462.386754,500,1467.874086
1418.554106,482,1469.030765
1475.179039,500,1471.566092
1517.450577,500,1472.745295
1653.80874,500,1474.00875
1653.489066,500,1475.324912
1546.046906,500,1476.434294
1550.034848,500,1478.952204
-46.045126,6,1478.962494
1501.35481,478,1480.2528
1606.98195,500,1481.4568
1548.353093,500,1482.749877
1557.145172,500,1485.373731
1501.943797,500,1486.595469
129.273992,73,1486.741076
1643.69736,500,1487.987597
125.098485,93,1488.190193
1465.711577,500,1490.70513
629.303735,252,1491.255786
81.505435,69,1491.383906
1560.919988,500,1492.488621
1570.207528,500,1493.766098
1647.729593,500,1494.888162
1587.916852,500,1502.065267
1555.883109,500,1503.32082
1550.330065,500,1504.591544
1762.717179,500,1505.815011
1655.767673,500,1508.30347
1489.177863,500,1509.476034
1427.481295,500,1510.757128
524.105208,251,1511.329167
1631.143712,500,1512.626128
1647.289351,500,1515.253558
-42.226554,6,1515.265122
1589.31498,500,1516.670779
1565.892242,500,1517.744556
1608.448625,500,1519.104052
1503.227917,500,1521.58523
1534.30402,500,1522.687349
1573.719441,500,1523.966727
1598.846524,500,1525.218484
760.324391,321,1527.325015
1457.327652,500,1528.688203
1565.912759,500,1529.801942
1531.107406,500,1531.051651
500.921169,206,1531.533962
1554.366902,500,1533.800812
1393.446955,500,1535.076088
1461.023461,500,1536.3541
1564.237638,500,1537.443526
1394.303395,500,1539.76612
1702.304088,500,1541.081094
1546.933288,500,1542.277089
1612.640141,500,1543.66593
1553.717891,500,1546.165725
1569.233326,500,1547.316097
1635.639094,500,1548.548782
1596.555442,500,1549.648127
1488.135116,500,1552.319407
1072.385365,363,1553.144856
1441.788008,500,1554.440888
1555.555058,500,1555.616101
1598.493185,500,1557.955669
1587.171085,500,1559.267957
1627.838976,500,1560.490516
1499.07784,500,1561.59393
1462.766878,500,1562.779799
1590.241954,500,1565.359439
1658.861566,500,1566.677584
229.82785,139,1566.952946
1509.913953,500,1568.724047
1650.871301,500,1571.243237
564.640171,227,1571.775107
1587.311031,500,1572.968061
334.341216,169,1573.353535
-33.46112,20,1573.386971
1542.686937,500,1574.609003
1544.790467,500,1575.889668
699.545514,384,1577.977163
1533.009787,500,1584.109076
1513.315402,500,1585.736087
1330.659923,500,1587.027278
1609.954318,500,1589.480126
1649.526246,500,1590.539259
438.408006,227,1591.093643
268.760119,146,1591.421218
1464.844285,500,1592.82969
1080.529109,432,1595.174806
441.041107,199,1595.652261
418.091024,220,1596.160618
-46.892292,4,1596.16751
-12.587505,23,1596.210886
255.529262,139,1596.527791
96.602685,171,1596.850736
1448.051264,500,1598.176559
1630.461571,500,1599.347304
1410.80382,500,1601.957257
1605.297793,500,1603.028063
1600.657542,500,1604.239158
1557.485322,500,1605.471622
33.93152,61,1605.573793
1397.585442,500,1608.035473
1478.984686,500,1609.310165
1498.207742,500,1610.600283
457.163941,211,1611.056151
1713.307273,500,1612.262973
1491.248329,500,1614.808474
68.091796,55,1614.907905
1009.238056,384,1615.799748
1584.191987,500,1617.028553
1061.836075,410,1618.125728
1080.42149,398,1620.365033
1586.848827,500,1621.582039
-47.169182,3,1621.587857
262.817541,155,1621.922405
503.361866,223,1622.406888
1377.246625,500,1623.630041
1528.294131,500,1624.772283
124.428557,61,1624.915194
1492.197217,500,1627.334918
1522.264485,500,1628.864874
1491.171491,500,1630.626267
1255.751202,500,1631.760243
1569.308295,500,1634.278175
-29.430492,21,1634.313253
1588.684362,500,1635.453415
1478.42077,500,1637.111674
1585.702013,500,1638.269964
20.765534,41,1638.354568
1622.286439,500,1640.850832
1159.735386,500,1642.173539
1454.155028,500,1643.365996
1535.78288,500,1644.544295
166.499545,76,1644.703352
1579.205263,500,1647.275677
1599.45494,500,1648.443909
1357.243337,500,1649.778086
1528.835064,500,1651.139091
725.199958,272,1653.061248
338.49825,181,1653.482834
1471.290289,500,1654.690421
1557.902416,500,1655.790466
113.024325,80,1655.949465
1591.9325,500,1657.070865
1476.228593,500,1659.607911
1472.044675,500,1660.753802
1493.713012,500,1666.166038
554.773383,225,1666.721246
1313.345626,500,1669.209532
1598.0319,500,1670.338511
1561.61673,500,1671.396363
117.256226,92,1671.59191
1549.379212,500,1672.694082
1549.976309,500,1675.04766
250.579735,137,1675.331973
1551.422741,500,1676.442395
1004.471377,500,1677.610258
1328.807768,500,1678.678979
1607.236161,500,1681.053921
1474.425383,500,1682.564404
1632.261537,500,1683.857692
1047.619521,366,1684.812218
1546.947018,500,1687.216598
117.346938,113,1687.443477
265.124357,127,1687.7093
1256.875585,500,1688.806023
1600.969726,500,1689.916141
325.614498,160,1690.280013
1527.530158,500,1691.384058
1625.572669,500,1693.740901
1620.480124,500,1694.896996
1529.797567,500,1695.95743
1616.382766,500,1697.170139
1081.363471,500,1699.519552
1585.40894,500,1700.656783
1617.925481,500,1701.79291
1576.086541,500,1702.858184
1492.127645,500,1705.493491
1550.59541,500,1706.721298
1426.448084,500,1707.872194
1556.43129,500,1708.957298
1585.634181,500,1711.384498
93.232594,92,1711.558977
1310.301025,500,1712.61657
986.893415,335,1713.412041
1652.583141,500,1714.518353
1612.88075,500,1716.877321
1538.963267,500,1718.028488
1352.875189,500,1719.201354
1480.399338,500,1720.463968
1530.93627,500,1722.804803
1721.542495,500,1723.829448
1390.610338,483,1724.938824
1526.332597,500,1726.036841
1560.794508,500,1728.551559
1258.148185,441,1729.481607
1499.225391,500,1730.608913
1576.63907,500,1731.736077
1576.49445,500,1732.870537
577.039239,251,1734.755978
1520.10997,500,1735.805584
1571.2995,500,1736.924033
1585.855322,500,1742.786242
1541.230639,500,1745.146822
-13.637748,42,1745.218583
1483.846714,500,1746.813027
1519.749194,500,1747.996159
1621.285934,500,1749.143281
1505.677383,500,1751.451562
1607.410996,500,1752.581614
984.918613,370,1753.40559
1442.288995,500,1754.561427
255.901927,159,1754.938577
65.943881,58,1755.057738
1518.550504,500,1757.416116
1595.647768,500,1758.653895
1472.339899,500,1759.841594
1532.208914,500,1761.041033
1596.459373,500,1763.411579
1551.891052,500,1764.545627
381.609702,164,1764.903481
861.998235,319,1765.659402
1543.883489,500,1766.655259
716.565352,500,1768.95044
1574.705867,500,1770.116518
885.858475,330,1770.836931
1226.913844,500,1772.068744
917.038302,345,1772.814698
-2.266688,31,1772.868244
313.245623,220,1773.342959
1533.275063,500,1775.781752
210.468784,232,1776.236057
1582.813472,500,1777.399162
1522.779643,500,1778.597303
1612.071013,500,1781.16614
1651.473108,500,1782.400746
556.239316,228,1782.88946
257.901452,147,1783.192236
1524.730417,500,1784.353168
1551.564584,500,1785.412183
1535.449029,500,1787.948795
461.516026,183,1788.351934
1512.146494,500,1789.47617
1543.572525,500,1790.870735
560.942764,412,1791.739012
1554.540646,500,1794.319593
1565.095493,500,1795.437815
635.195878,252,1796.028373
569.208098,247,1796.599007
507.291946,259,1797.199696
1579.165957,500,1799.521882
1627.611897,500,1800.778425
1517.853641,500,1802.03941
1591.18491,500,1803.356668
358.352542,153,1803.669356
1578.064577,500,1806.205067
368.266956,159,1806.543458
1461.24142,500,1807.727122
1646.441225,500,1809.043018
1464.737669,500,1810.230984
52.834801,60,1810.345288
1562.08429,500,1812.740789
1476.401592,500,1813.87853
1539.181926,500,1815.002405
1597.664685,500,1816.188287
458.214354,162,1822.451884
1523.431521,500,1823.595693
117.943346,83,1823.756066
934.433266,492,1824.863143
179.452935,77,1825.027122
451.454041,233,1825.545936
1585.858141,500,1826.782474
1569.040087,500,1829.242426
1643.814893,500,1830.428645
1637.975097,500,1831.713657
-38.684161,12,1831.733349
885.179754,314,1832.577115
1572.286261,500,1835.027455
1573.050729,500,1836.108812
1508.732182,500,1837.22818
56.442543,60,1837.340043
858.239158,334,1838.091018
1571.939768,500,1840.471431
897.489059,320,1841.217628
1546.8834,500,1842.390985
415.113598,201,1842.858523
-38.256177,11,1842.875657
1556.700381,500,1844.034752
1584.438768,500,1846.498359
230.255268,112,1846.73153
504.08315,269,1847.338794
1526.539471,500,1848.356266
1575.697321,500,1849.454209
1453.681091,500,1850.803107
1466.317505,500,1853.513345
1560.252609,500,1854.65935
1510.121281,500,1855.823491
1544.411966,500,1857.086322
1268.710416,500,1859.452159
1604.548946,500,1860.673488
1551.724051,500,1861.759732
-15.844388,38,1861.824247
1594.529831,500,1862.986941
1666.698742,500,1865.481713
1655.255991,500,1866.694429
1544.597986,500,1867.784498
1611.569525,500,1869.137171
1454.353275,500,1871.903529
151.285929,103,1872.138187
1573.452203,500,1873.33058
1456.58005,500,1874.61823
1468.970316,500,1876.103621
1619.488786,500,1878.514784
-37.864346,13,1878.535205
1593.937996,500,1879.726569
1658.405476,500,1881.06698
132.267294,73,1881.211879
1542.885949,500,1882.440724
1499.603783,500,1884.99526
939.441877,363,1885.871
-47.125239,3,1885.87689
780.949692,294,1886.58849
718.986574,291,1887.322017
1532.234337,500,1889.01447
263.591955,135,1889.332323
1667.225306,500,1891.76828
1442.318,500,1892.877471
1348.248948,500,1894.036927
1591.495637,500,1895.302838
1523.677431,500,1897.690234
289.449332,140,1902.946234
1616.187265,500,1904.199283
1614.5347,500,1905.487361
1636.980804,500,1906.737743
513.932016,222,1908.513337
146.624326,119,1908.762614
1458.605993,500,1910.065243
1678.228729,500,1911.358287
1683.90231,500,1912.565036
1470.501056,500,1915.183172
1518.931021,500,1916.50321
1478.593683,500,1917.950969
1661.586443,500,1919.240473
1485.354054,500,1921.686284
1613.520175,500,1922.888566
1670.163551,500,1924.099061
1632.77016,500,1925.288544
1572.526007,500,1927.786935
1595.910719,500,1929.138541
1586.540658,500,1930.394198
1422.43803,500,1931.838339
1660.833143,500,1934.331594
1250.230529,479,1935.612561
1600.859622,500,1936.772173
-49.367269,3,1936.777964
1582.715825,500,1938.023738
1592.682147,500,1939.40078
1610.695854,500,1941.923833
1500.494404,500,1943.434148
244.126654,124,1943.742073
1580.558662,500,1944.965013
365.701917,203,1945.384184
1629.51734,500,1947.78714
1573.514465,500,1949.112261
98.468322,68,1949.242763
1599.22655,500,1950.562849
1483.318125,500,1951.796051
1582.302555,500,1954.370233
1596.735351,500,1955.551757
1501.15582,500,1956.850081
1527.860741,500,1958.126101
1643.140388,500,1960.621922
1557.259672,500,1961.876077
-47.124154,3,1961.882133
1656.982197,500,1963.041404
1618.730262,500,1964.218574
1610.275805,500,1966.787471
1174.043894,500,1967.893148
1026.076137,402,1968.893692
-47.39307,3,1968.899376
1560.140969,500,1970.151016
1664.769235,500,1972.629847
1630.755158,500,1973.949034
1606.84913,500,1975.186256
1654.524371,500,1976.527323
1640.225481,500,1978.923787
1361.008789,500,1980.218119
25.628942,48,1980.304115
1528.280587,500,1987.040388
1548.533456,500,1988.308272
1608.466245,500,1990.754928
1612.741862,500,1991.955894
94.875806,56,1992.069786
151.701748,81,1992.238264
1563.168776,500,1993.585419
1224.12026,500,1994.975739
1419.764863,500,1997.516742
1634.881679,500,1998.776937
1601.626215,500,2000.09804
1628.990678,500,2001.39866
1581.511521,500,2003.903592
1632.006463,500,2005.230583
1416.61431,500,2006.645989
13.632806,43,2006.71225
1381.82417,500,2007.992278
1052.990045,388,2008.866464
1474.315395,500,2011.546319
1492.815133,500,2012.748738
-44.484075,6,2012.759131
1221.053504,500,2014.001783
1500.285089,500,2015.322002
1787.969897,500,2018.063372
-26.430296,17,2018.095862
1601.691678,500,2019.38958
1328.990183,500,2020.740838
1538.616302,500,2022.036234
83.953672,58,2022.163117
965.017019,500,2024.785221
703.305919,272,2025.466322
1422.95798,500,2026.950053
1585.967715,500,2028.182852
1618.222321,500,2030.91116
1667.129104,500,2032.18453
-9.915288,28,2032.234395
1604.959323,500,2033.453791
1580.866292,500,2034.69467
1525.255281,500,2038.059547
104.646198,91,2038.332191
1593.600082,500,2040.368783
1575.976623,500,2042.04265
1639.201776,500,2043.336224
25.580195,45,2043.421504
1540.101605,500,2046.403415
1653.80627,500,2048.068675
1553.633611,500,2049.349087
178.890585,95,2049.537039
1474.135526,500,2051.050136
1459.46723,500,2053.676882
1469.674883,500,2054.953721
1519.717373,500,2056.253561
1569.211087,500,2057.536545
1559.247366,500,2059.911549
-47.21934,3,2059.918144
757.005207,311,2060.697754
1498.840497,500,2061.956697
1790.09067,500,2063.047188
1555.805692,500,2064.416237
1632.988525,500,2066.921496
955.417535,500,2068.18005
1490.291021,500,2073.760331
1593.270253,500,2075.024756
-18.318037,24,2075.067193
1650.178396,500,2077.639458
-35.536862,13,2077.659493
-16.392939,25,2077.700935
1528.85054,500,2078.958929
1650.704059,500,2080.249327
1623.945136,500,2081.46466
1595.537055,500,2084.069394
-15.92378,30,2084.118318
1573.641035,500,2085.319256
1605.584458,500,2086.613038
1658.325654,500,2087.77571
1596.846043,500,2090.350143
1648.721586,500,2091.618679
1627.489274,500,2092.848655
1017.952426,412,2093.904192
1563.69927,500,2096.377342
335.354499,196,2096.828796
1556.507306,500,2098.082166
1552.112374,500,2099.554797
1618.231482,500,2100.748872
1691.972734,500,2103.329144
1560.72949,500,2104.612729
1479.796636,500,2105.898556
1619.363,500,2107.145679
1521.792563,500,2109.679926
1197.261884,410,2110.660927
1623.887394,500,2111.900682
1626.313883,500,2113.189749
1628.67681,500,2115.720732
1535.780458,500,2117.009288
1649.848786,500,2118.261866
1647.541585,500,2119.550239
1011.484375,500,2122.066925
763.216188,300,2122.805438
1616.765912,500,2124.063927
1527.316014,500,2125.312878
1652.729926,500,2126.439212
1437.085667,500,2128.872893
1579.422812,500,2130.146912
319.633522,160,2130.496808
1594.606474,500,2131.801811
1592.648714,500,2134.31115
228.335392,129,2134.585173
-21.741397,23,2134.623662
1656.773793,500,2135.987673
1625.052179,500,2137.271294
560.935043,311,2138.05788
553.446708,209,2138.51211
729.446323,301,2139.247465
1561.868242,500,2141.791823
1626.254757,500,2143.084042
1558.264757,500,2144.261769
-28.31927,16,2144.289078
1213.706098,500,2145.478641
1702.407365,500,2147.894452
1461.677946,500,2149.324424
-34.143868,13,2149.346179
1568.32224,500,2150.51433
1644.150867,500,2156.188281
1633.075902,500,2158.803291
718.444593,348,2159.617397
-27.952611,22,2159.654698
1609.167312,500,2160.91631
1631.263628,500,2162.171264
1598.243053,500,2164.714605
1550.874132,500,2166.106337
1523.605897,500,2167.441399
1191.759585,450,2168.598459
1598.022033,500,2171.088511
1573.583039,500,2172.469212
1589.007186,500,2173.752711
1604.610012,500,2174.96368
163.817873,118,2175.217917
1604.99576,500,2177.759854
203.574593,179,2178.126644
1203.928993,375,2179.026976
1537.324989,500,2180.153666
1475.031958,500,2181.755574
168.312404,104,2181.993326
1644.73261,500,2184.502828
1528.98042,500,2185.838858
1468.720669,500,2187.120478
1346.3498,473,2188.358393
1607.630166,500,2190.894795
1616.313207,500,2192.175091
1617.552736,500,2193.469508
257.434179,113,2193.73359
461.933778,213,2194.199243
1616.951497,500,2196.88437
1649.018449,500,2198.203816
110.351608,79,2198.364182
-39.403036,12,2198.381981
1063.063918,406,2199.385868
1694.258207,500,2200.646755
1026.284186,350,2201.46799
611.726015,337,2203.555371
1654.289381,500,2204.816677
1527.628943,500,2206.060427
1626.205338,500,2207.41487
19.305577,37,2207.485201
418.478474,240,2208.037163
1401.016427,500,2210.508068
1455.312338,500,2211.791346
1696.761308,500,2213.05894
458.372918,193,2213.524343
-28.201025,14,2213.546391
1584.076452,500,2216.216132
1534.609769,500,2217.533961
-47.332865,3,2217.540589
1619.047913,500,2218.956864
1461.28813,500,2220.233086
1280.048946,398,2221.318905
1652.681533,500,2223.869642
1553.093535,500,2225.224307
663.536732,298,2225.95941
1520.945507,500,2227.23763
1597.996522,500,2229.687441
1299.236677,500,2230.961215
1626.259302,500,2232.4065
412.848248,191,2232.868817
92.171381,62,2232.986331
450.894883,176,2233.396687
1479.528038,500,2241.379599
448.51857,183,2241.794152
1463.432032,500,2243.322779
1579.506356,500,2244.701588
1633.230649,500,2245.977021
1619.513896,500,2248.468119
1617.596914,500,2249.808199
1612.417967,500,2251.064297
150.22779,70,2251.247625
1623.153592,500,2252.548405
1616.074696,500,2255.137237
1622.689474,500,2256.415859
813.892629,328,2257.235131
704.810028,255,2257.87678
1595.289497,500,2259.190811
1386.489733,500,2261.633559
-41.905704,5,2261.643724
1437.867742,500,2262.937525
1602.744425,500,2264.186689
1586.435832,500,2265.511034
1671.32272,500,2268.032177
1542.062487,500,2269.288558
1626.748538,500,2270.609568
-35.069321,13,2270.630227
1577.411422,500,2271.874282
1522.603305,500,2274.507637
1691.040452,500,2275.690662
1603.625645,500,2276.875139
-20.651685,23,2276.911422
1684.670329,500,2278.256567
1711.483387,500,2280.797657
131.353521,82,2280.960624
1587.273876,500,2282.127161
1473.205467,500,2283.382954
17.844775,41,2283.455777
1550.165141,500,2284.588656
173.865724,97,2284.780682
1643.904986,500,2287.302807
1578.156512,500,2288.65941
1653.183933,500,2289.968423
1654.575191,500,2291.325743
1673.961653,500,2293.982909
1719.193412,500,2295.329794
1587.012137,500,2296.685814
742.929349,258,2297.317659
1631.654902,500,2298.630365
1570.187753,500,2301.111946
1587.640692,500,2302.418053
1607.13204,500,2303.639229
1638.351639,500,2304.875796
1618.49076,500,2307.351265
1619.112785,500,2308.76975
1558.946501,500,2309.99542
1638.879393,500,2311.226607
1570.083214,500,2313.788375
1275.065674,500,2315.074882
1642.471332,500,2316.413687
1579.284354,500,2317.717289
726.608563,351,2319.862719
533.390056,295,2325.662907
1548.194952,500,2327.033615
593.325514,212,2327.580126
1618.080207,500,2328.871666
1550.9966,500,2331.411504
1483.58788,500,2332.64084
905.145157,287,2333.293328
91.588574,51,2333.405001
1556.387595,500,2334.670305
1603.607846,500,2335.942376
-46.995084,4,2335.949877
1635.38364,500,2338.230621
1580.813349,500,2339.352628
1460.93018,500,2340.604428
1669.091128,500,2341.824656
1625.92376,500,2344.397375
-48.27362,3,2344.402954
1622.712212,500,2345.699932
1341.047587,500,2346.948912
1488.449147,500,2348.308585
1607.882934,500,2350.98556
200.59406,106,2351.224877
178.134238,119,2351.470635
298.605749,164,2351.843675
1518.468479,500,2353.230518
875.080665,317,2354.033721
1741.497705,500,2355.284459
1568.899109,500,2357.75448
-42.52211,10,2357.769982
1154.908194,399,2358.795675
1410.957187,500,2359.984032
964.613894,360,2360.907064
1695.536518,500,2363.424002
1577.883114,500,2364.815391
249.192951,117,2365.090088
331.671507,165,2365.4809
133.455799,87,2365.655092
1675.889576,500,2366.86964
1578.56892,500,2369.512266
1591.32035,500,2370.852695
1647.972149,500,2372.26096
1527.788691,500,2373.647184
5.533019,49,2373.732723
1589.817802,500,2376.204585
1595.026325,500,2377.430608
1610.48448,500,2378.766879
1623.258901,500,2380.045296
1645.768225,500,2381.378531
1528.254706,500,2384.085211
1681.67041,500,2385.408286
789.444403,500,2386.60016
1415.603035,500,2387.939619
1504.819783,500,2390.548371
1599.505908,500,2391.842576
1505.754649,500,2393.104064
1501.789711,500,2394.789541
1649.397447,500,2397.275742
1146.960726,500,2398.57105
82.759993,72,2398.704696
1525.75739,500,2400.013172
1523.074711,500,2401.310368
1612.998193,500,2403.895838
1582.075204,500,2409.755885
1622.002854,500,2411.005119
1594.644989,500,2412.34603
1710.567418,500,2414.946064
443.286715,169,2415.341449
1583.601361,500,2416.661251
1605.146618,500,2417.896455
7.953364,37,2417.966094
1597.687628,500,2420.521987
1664.725878,500,2421.684932
1578.040811,500,2422.869701
1543.489005,500,2424.2029
1508.697942,500,2425.561832
1585.438445,500,2428.283856
-10.240005,31,2428.334004
1567.162667,500,2429.583184
1614.08538,500,2430.819463
1558.60778,500,2432.116888
1292.926244,500,2434.634742
185.252688,76,2434.796853
1263.868175,500,2435.950425
1581.678697,500,2437.362553
1488.698146,500,2438.873412
1613.929398,500,2441.426934
414.317889,172,2441.841742
1141.23684,378,2442.812932
1628.036999,500,2444.082126
1546.873175,500,2445.385193
1621.85496,500,2447.972502
-22.271801,22,2448.011913
22.863207,36,2448.091992
731.548236,260,2448.731172
1566.14917,500,2449.998258
1561.786555,500,2451.294311
1552.140209,500,2453.97651
1655.026853,500,2455.39907
1632.669463,500,2456.614295
1570.467599,500,2457.890075
1418.291892,500,2460.396262
1541.768146,500,2461.649696
1665.556802,500,2462.857885
1573.347634,500,2464.134168
1650.989548,500,2466.661572
1569.778921,500,2468.007248
1564.797086,500,2469.279795
733.075178,317,2470.08709
1588.052382,500,2471.307652
202.768806,135,2472.841165
1662.262019,500,2474.146967
-2.061098,22,2474.187299
1633.966268,500,2475.470993
373.74791,169,2475.864299
1560.653081,500,2477.154047
1568.317045,500,2479.718179
1656.687199,500,2481.007539
1653.253108,500,2482.250553
1568.040358,500,2483.476406
222.249631,106,2483.762248
1484.056228,500,2486.397712
1555.880168,500,2487.655614
1585.177707,500,2489.026083
1338.580562,500,2495.392401
1566.157162,500,2497.85394
940.946048,388,2498.862955
1638.636036,500,2500.170016
-22.699132,21,2500.204225
1517.68184,500,2501.537445
1612.440948,500,2504.146999
1381.859012,500,2505.378803
-3.315898,41,2505.455863
59.760331,46,2505.545173
1510.629012,500,2506.785876
1565.719939,500,2508.013277
1722.920017,500,2510.494164
1689.596687,500,2511.704845
1556.321695,500,2512.922673
1642.175062,500,2514.183708
1617.150764,500,2516.70031
1526.067641,500,2517.920341
371.190556,147,2518.305072
1657.803451,500,2519.63112
1648.802019,500,2520.867176
1300.905738,500,2523.426987
1632.826494,500,2524.694976
1664.219772,500,2525.96428
595.153331,247,2526.563923
1444.601217,500,2527.801247
1622.841583,500,2530.481562
1565.293209,500,2532.101579
1634.182335,500,2533.317384
85.839636,59,2533.432556
-47.050495,4,2533.43978
1636.119671,500,2534.689341
545.527402,214,2536.485962
59.911292,63,2536.602275
34.706037,40,2536.673636
1507.66566,500,2537.884711
702.575816,273,2538.587254
235.25675,112,2538.879669
1097.387557,500,2540.090388
1452.148472,500,2542.46581
-30.440741,18,2542.493929
1590.27687,500,2543.622817
1569.92948,500,2545.082558
1523.609499,500,2546.268017
-36.507932,20,2546.298605
1625.847922,500,2548.775145
1612.611586,500,2550.122564
1598.028564,500,2551.410683
1683.487328,500,2552.772996
1558.246771,500,2554.134964
304.167675,147,2555.794252
949.570972,357,2556.809175
1649.792453,500,2558.163583
1530.836263,500,2559.525364
1506.78238,500,2560.992097
1634.879767,500,2563.775012
