#{"t_start": 1778251785.7967951, "env_id": "None"}
r,l,t
2231.085928,1000,4609.569704
1269.013911,1000,4611.666759
2518.475131,1000,4615.029081
5346.984958,1000,4617.090077
1138.783917,253,4618.725451
1264.132005,1000,4620.642508
10053.869752,1000,4623.895929
2911.786946,1000,4626.028897
3308.316164,1000,4629.350978
194.878675,1000,4631.391628
2424.245062,1000,4634.631705
2416.366967,1000,4636.696783
2923.639897,1000,4639.890562
623.081037,1000,4641.968814
986.7499,1000,4643.938859
4567.611351,1000,4647.13255
998.76716,325,4647.808846
10387.163393,1000,4651.221275
744.542419,1000,4653.135736
1635.523249,1000,4665.0181
1547.074114,1000,4666.902436
4238.745232,1000,4670.252971
8054.967535,1000,4672.260697
2264.870517,1000,4675.525147
1184.879297,302,4676.138343
1213.841775,1000,4678.18176
2561.814733,1000,4681.43884
8586.787736,1000,4683.552425
509.651063,1000,4686.719518
9739.301291,1000,4688.696327
2175.061546,1000,4692.14328
1617.644864,1000,4694.178825
10986.978401,1000,4697.460197
1943.665238,1000,4699.522429
3124.927684,1000,4703.326918
4086.441741,1000,4706.761429
1340.852671,1000,4711.732392
1177.148432,1000,4714.163656
9039.360976,1000,4718.098931
10091.172305,1000,4720.909754
1604.043222,1000,4725.206743
10816.141092,1000,4727.99183
260.479793,1000,4730.342449
10633.896742,1000,4734.670987
1869.393633,1000,4745.350211
1439.786075,488,4747.661723
1118.919027,1000,4749.631046
982.01207,1000,4752.96877
2486.434373,1000,4755.019164
544.523653,1000,4758.218961
4793.13857,1000,4760.308221
2143.030461,1000,4763.669061
2085.44036,1000,4765.62648
1640.055648,1000,4769.004651
292.00682,1000,4770.869343
325.554659,1000,4774.04989
1630.039872,1000,4776.06102
504.442241,551,4777.181865
1421.321255,1000,4780.462999
879.141019,1000,4782.552368
5349.247472,1000,4786.129106
900.37109,1000,4788.109159
10949.504872,1000,4791.512323
11515.36997,1000,4793.642454
2900.590082,1000,4796.966849
931.538412,1000,4799.04317
2337.348436,1000,4802.299145
1764.203891,1000,4804.360565
678.699051,166,4804.695277
2235.644634,445,4806.894656
12274.10685,1000,4809.058592
5927.133051,1000,4811.089467
1446.243886,1000,4822.571364
2303.091025,1000,4824.579451
338.169245,1000,4827.684386
1856.655449,1000,4829.716081
2265.164433,1000,4833.116853
10918.247415,1000,4835.096695
1975.246144,1000,4838.470987
1690.538108,1000,4840.610278
186.240061,1000,4843.779044
4377.451712,1000,4845.841879
2174.333228,1000,4849.052346
5063.920565,1000,4851.35458
4877.545758,1000,4854.64157
1557.072215,1000,4856.786246
1893.058011,1000,4860.095403
11454.308868,1000,4862.3161
2456.42925,1000,4865.628535
7534.491263,1000,4867.760598
4414.457205,1000,4870.823807
317.049752,1000,4872.837429
2604.22131,1000,4876.063926
1667.926141,649,4877.380919
1612.185003,1000,4880.691534
-46.020089,43,4880.758732
11955.936636,1000,4882.704043
3202.64831,1000,4885.942466
10741.821139,1000,4896.465278
1355.327593,1000,4899.69088
10126.983959,1000,4901.91555
8124.802632,1000,4905.211357
8444.788196,1000,4907.343414
-115.620595,1000,4909.168632
3927.509761,1000,4912.278365
156.541609,1000,4914.174833
5062.392105,561,4916.537635
10530.264252,1000,4918.608936
154.027795,1000,4921.665951
10620.726294,1000,4923.528844
3392.190675,1000,4926.956078
2048.599708,1000,4929.070297
11355.921783,1000,4932.34398
1421.180508,1000,4934.447059
722.707933,1000,4937.539089
1839.840554,1000,4939.600458
2588.323475,1000,4942.999812
65.382336,1000,4944.909371
2041.360755,1000,4948.611101
1699.004393,1000,4950.731195
1850.233006,1000,4954.300596
11898.370564,1000,4956.424449
2737.537737,1000,4959.7518
5988.647041,1000,4970.669183
12204.600916,1000,4974.081012
2414.978886,1000,4976.126268
2344.439138,1000,4978.109353
3823.444254,1000,4981.469258
2303.959191,832,4983.262877
3248.453946,1000,4986.760937
1652.476344,579,4988.112763
2022.949539,1000,4991.318524
2514.897859,1000,4993.6591
3135.016514,320,4994.348392
387.922121,1000,4997.723574
5578.487472,1000,4999.782566
1139.99811,1000,5003.20213
6638.645658,1000,5006.033849
1621.092371,1000,5009.278085
4076.832502,1000,5011.334826
2269.219384,1000,5014.703544
2520.298864,1000,5016.718927
4424.991099,1000,5020.111695
1617.046863,1000,5022.037001
9631.247563,1000,5025.219286
5688.31836,1000,5027.285595
1547.626924,1000,5030.511908
2001.161545,1000,5032.711219
1160.398896,1000,5035.881713
1399.587716,1000,5037.999926
2346.521906,1000,5048.152865
5234.267918,1000,5050.164996
822.354711,1000,5053.384532
3466.371683,796,5055.185961
11352.223251,1000,5057.119763
1462.403202,1000,5060.504214
222.966843,1000,5062.447632
11107.463381,1000,5065.552959
12039.287571,1000,5067.575491
2517.146934,761,5070.272234
519.967578,1000,5072.138044
1342.202575,1000,5075.313338
1360.112087,538,5076.389518
9748.250189,1000,5079.806498
10874.604557,1000,5081.998052
2966.126414,1000,5084.050852
11519.707071,1000,5087.169195
5340.839334,1000,5089.296802
2270.563474,391,5091.301053
11641.513808,1000,5093.335427
2407.905198,799,5096.414367
4107.030649,1000,5098.365925
6295.902553,1000,5101.660924
1058.046409,1000,5103.714812
2414.66422,1000,5105.720073
5344.180621,1000,5108.801771
1046.910764,856,5110.539603
1430.151552,1000,5120.344729
6202.252711,1000,5122.440842
1979.515102,1000,5125.681696
1748.291727,1000,5127.736824
758.226858,1000,5131.03647
6033.847227,1000,5133.280365
1758.814878,1000,5136.701751
1090.577268,1000,5138.694283
7944.541041,1000,5142.035723
2730.712116,1000,5144.166177
4658.22009,1000,5147.421061
7.568724,1000,5149.236257
1604.084938,1000,5152.556619
5337.830729,1000,5154.790754
6173.605329,1000,5158.15261
1788.497242,1000,5160.085775
1731.231345,1000,5163.3998
11362.289624,1000,5165.527031
5885.109962,1000,5169.058917
2204.031217,1000,5170.984156
2255.628739,1000,5174.237803
296.466598,1000,5176.155664
2607.398089,1000,5179.563956
2418.551622,1000,5181.565806
2548.219008,1000,5184.66077
1292.419965,1000,5193.782806
3926.597073,1000,5197.029342
1277.095062,162,5197.36623
6000.647079,762,5198.98085
3002.293774,1000,5202.138906
2067.531395,1000,5204.344222
361.846638,1000,5206.214241
5811.559967,1000,5209.655774
1296.983135,1000,5211.720049
5374.867035,1000,5215.011793
1931.274162,1000,5217.044338
4177.565969,1000,5220.535195
713.499876,1000,5222.566616
4043.876202,1000,5225.690537
1458.914488,1000,5227.731321
10667.53104,1000,5230.996542
3902.17009,1000,5232.886456
1106.157146,1000,5236.006498
9763.515448,1000,5238.026444
1083.61958,1000,5241.434235
12207.416363,1000,5243.555002
12033.270278,1000,5247.048387
2502.019253,937,5249.042792
4731.261192,1000,5252.286708
12236.68614,1000,5254.248454
11093.378933,1000,5257.674029
5421.676798,1000,5268.698675
152.621627,1000,5271.871243
2885.863894,1000,5273.936204
1119.695301,192,5274.402029
2441.75616,1000,5277.598202
4763.927729,464,5278.543187
2697.794568,1000,5280.649492
749.844531,1000,5283.665053
1342.871597,1000,5285.761848
2594.85607,1000,5288.933581
1521.747431,1000,5290.803429
1147.738427,1000,5294.089813
11319.156119,1000,5296.337719
2905.968994,1000,5299.527428
3209.848439,488,5300.608796
1374.112802,1000,5303.828985
2390.622706,1000,5305.899809
8292.20671,1000,5309.317427
904.287535,133,5309.586275
4153.758413,1000,5311.891777
2473.966165,1000,5315.255851
11658.329789,1000,5317.388177
4917.072231,1000,5320.810498
3054.272895,646,5322.176186
1120.774127,1000,5324.194657
869.20582,1000,5327.355531
7554.048713,1000,5329.317531
4085.507166,1000,5332.805461
10092.14394,1000,5343.422722
5036.147966,1000,5346.63143
1098.731552,1000,5348.72009
5850.560505,1000,5351.944273
749.104,1000,5353.927456
2573.83244,1000,5357.233213
7051.679799,1000,5359.630883
6647.114313,1000,5362.94744
1133.284989,1000,5364.93668
1149.293931,1000,5368.159907
2333.474026,1000,5370.216755
4046.909263,1000,5373.728419
7246.212307,1000,5375.798877
1122.86984,1000,5379.114047
864.163855,1000,5381.179963
9088.1514,1000,5384.515807
2293.417952,1000,5386.713184
875.372447,213,5387.156134
6024.952768,1000,5390.558777
297.180336,1000,5392.604529
2898.987511,1000,5395.789054
6042.306026,1000,5397.854982
1708.145348,195,5398.292037
11762.644851,1000,5401.566599
7945.272311,1000,5403.795051
726.825653,354,5405.86061
5050.923623,1000,5408.000436
1909.677249,390,5408.839658
2505.332958,1000,5421.138118
12011.515533,1000,5423.181254
469.007603,1000,5426.459152
2785.556336,1000,5428.624354
4483.471005,1000,5431.983625
2514.395982,1000,5434.099709
2169.595448,1000,5437.531355
1424.757853,1000,5439.53009
1126.417348,1000,5442.796152
2513.929597,1000,5444.873884
3095.95869,1000,5448.349932
8358.842259,1000,5450.269823
1741.968044,1000,5453.552601
5762.744166,1000,5455.494321
8074.970442,1000,5458.789465
4937.8001,1000,5460.985642
8193.581957,1000,5463.101889
856.875631,1000,5466.597771
2108.974295,1000,5468.638941
11250.699603,1000,5471.998802
4262.286609,1000,5474.224636
2656.816073,1000,5477.456496
4696.372165,1000,5479.473578
3154.845035,772,5482.352239
11072.296168,1000,5484.508383
6141.594543,1000,5493.843892
12215.156989,1000,5495.96169
5148.43991,1000,5499.297338
4228.818007,1000,5501.510092
6287.081313,1000,5504.945904
827.776266,146,5505.222351
1914.691092,1000,5507.595312
1067.531562,156,5507.926019
1966.186828,239,5508.492067
11172.469392,1000,5511.852941
1575.709744,1000,5513.958061
1932.09982,1000,5517.361646
6348.527924,1000,5519.422619
879.730485,1000,5522.65636
10538.524325,1000,5525.009933
11520.440819,1000,5528.608999
1305.989524,999,5531.002019
1865.303876,1000,5534.355459
5714.169672,622,5535.71617
11288.354851,1000,5539.264449
3700.673814,1000,5541.443676
3247.290257,522,5542.596151
781.871457,334,5544.591982
12132.617774,1000,5546.798913
11174.66711,1000,5550.161297
1120.110554,1000,5552.46387
10168.948865,1000,5555.769167
11647.603044,1000,5557.921246
752.004531,1000,5559.854165
755.316424,1000,5571.445286
6317.319066,1000,5573.952136
341.138414,1000,5577.234112
3641.718856,1000,5579.392997
2257.026379,1000,5582.981858
1964.364302,1000,5585.135561
5395.988472,1000,5588.917167
6073.44494,1000,5591.419459
6460.919517,1000,5594.744499
7328.930567,670,5596.221191
2615.419316,1000,5599.828703
3822.674546,379,5600.661341
-25.810224,1000,5602.743078
6664.37283,1000,5606.267685
8243.732399,1000,5608.557155
1366.390966,283,5609.202387
4193.519483,414,5611.378878
2745.648214,356,5612.157084
8808.864981,1000,5614.46002
2430.571831,1000,5617.706026
3274.897443,1000,5619.761051
3164.959135,1000,5623.181087
654.377354,1000,5625.02005
11357.027084,996,5628.401006
2547.335046,1000,5630.38559
563.755767,1000,5633.711615
9320.137609,1000,5635.894435
6883.757265,579,5638.794544
3013.391537,1000,5651.803714
411.286073,1000,5656.205261
1673.602568,1000,5659.973389
5349.737905,1000,5662.746838
3461.748071,1000,5667.700046
67.127106,344,5668.639765
1991.8061,367,5669.776079
1521.245002,1000,5673.839717
7218.979565,1000,5678.096043
4639.131935,446,5681.188174
12240.919712,1000,5683.718445
2678.6271,1000,5687.84146
1696.529866,1000,5690.077701
925.391694,1000,5692.492938
1152.161039,1000,5696.329272
3129.822861,1000,5699.523707
1193.556851,1000,5703.199274
4172.999258,1000,5705.446154
2344.873588,1000,5709.611741
5101.146917,1000,5712.006849
1464.066219,286,5713.971303
2631.3406,1000,5716.378544
10728.357228,1000,5720.034394
10033.254787,1000,5722.19982
1053.834061,1000,5725.752296
784.674668,1000,5727.968948
395.836367,1000,5730.096706
766.199592,1000,5733.424648
1705.723785,1000,5744.570696
2529.773374,1000,5748.019936
1109.146227,1000,5750.07483
1564.589632,1000,5753.485981
7145.400736,1000,5755.774442
923.009735,1000,5759.09686
4013.198389,602,5760.287313
7285.211193,1000,5763.680844
2263.80827,1000,5765.687519
4707.050826,812,5768.736468
762.855483,1000,5770.904014
5976.079267,991,5774.620549
1581.211845,209,5775.138065
5652.402774,1000,5777.284452
5772.403538,960,5780.726722
3627.515312,1000,5782.784286
4808.415437,1000,5786.176469
807.92172,127,5786.438441
5183.734519,1000,5788.583151
7121.627058,1000,5792.306881
429.291789,1000,5795.709519
6233.861654,1000,5799.973156
606.375894,385,5800.993735
394.743063,1000,5803.70594
5740.543129,1000,5808.324486
-263.340889,1000,5811.05555
3031.9958,1000,5815.583943
1469.150027,1000,5818.414665
6173.555551,1000,5826.447613
1149.3787,1000,5829.057018
411.751749,1000,5832.900401
7200.894615,1000,5835.554826
4288.675842,1000,5839.721668
1645.816059,821,5843.269679
11920.473577,1000,5850.198718
1862.366594,267,5851.369864
1963.311067,1000,5855.49933
2031.512573,1000,5862.135398
3160.70116,1000,5864.958643
12165.457188,1000,5868.956254
1231.622166,280,5869.739788
1142.686519,1000,5872.458381
7655.688658,1000,5877.014238
8368.378795,1000,5880.22417
2379.693513,1000,5885.145394
1441.641092,1000,5888.207912
4047.669245,1000,5892.217575
5038.916021,1000,5895.088414
6050.818841,1000,5900.16643
2874.933519,317,5901.079481
6395.314458,1000,5903.717799
3800.041467,1000,5907.949209
8738.775538,766,5909.992974
6256.152953,1000,5914.309054
472.101908,1000,5916.985428
11437.658329,1000,5933.635284
3572.288521,1000,5936.330453
6623.55571,1000,5940.57518
2794.354381,1000,5943.143328
7471.272893,654,5944.791126
1556.662316,356,5947.275685
2823.993126,1000,5950.133257
1516.411927,1000,5954.349649
2673.976042,1000,5957.508444
8244.375504,1000,5962.180821
1349.810578,1000,5965.508775
3923.30385,1000,5970.184103
3147.864174,1000,5972.847921
10824.99609,1000,5976.935236
4113.68458,709,5978.868688
374.931438,1000,5981.701723
4212.773077,1000,5986.46917
2673.730137,1000,5989.173437
2357.69698,1000,5994.106843
10933.088237,1000,5997.139285
11662.538125,1000,6001.501605
1270.206961,1000,6004.292834
589.941622,280,6005.068797
10896.119638,1000,6009.591289
10499.07932,1000,6012.340442
4468.167591,546,6015.266496
2403.245454,1000,6017.970064
5013.770525,1000,6022.150847
1827.407629,1000,6034.424151
7371.259612,1000,6038.49977
5375.641432,1000,6041.238056
6832.90469,1000,6046.477751
2950.24158,1000,6049.734536
2843.27291,1000,6054.596777
5824.332866,968,6057.525378
54.421499,254,6058.340853
4627.292431,1000,6062.891823
3390.462642,1000,6065.440202
676.626978,1000,6070.038672
4939.768201,1000,6072.943841
1556.198217,1000,6077.059222
5125.035501,765,6079.035312
1790.44447,1000,6082.245857
7873.412537,1000,6087.00857
4970.071033,1000,6090.483485
7391.905214,1000,6095.786481
3504.096106,902,6098.285435
10171.431688,1000,6102.920958
6740.356898,1000,6106.361218
2112.397914,1000,6111.204256
5360.256208,1000,6114.576472
1404.379735,203,6115.081439
10932.657274,1000,6120.379239
604.084435,1000,6123.420433
772.642254,349,6126.064852
8186.5286,1000,6140.302094
1888.549575,603,6142.051664
474.703425,1000,6147.046699
832.258899,404,6147.927047
2060.041856,568,6149.50346
7777.616339,1000,6154.579947
5090.492001,1000,6157.134746
5765.857768,1000,6161.409371
2731.343392,1000,6163.882993
5851.957777,1000,6168.615611
366.360901,1000,6171.339185
7709.915524,1000,6175.374567
2792.1293,1000,6177.789871
7946.111385,1000,6182.176054
2468.680308,1000,6185.565993
945.448233,366,6186.565264
5439.124702,1000,6191.789221
2361.92107,587,6193.482639
3449.395707,1000,6198.696057
1807.882029,1000,6201.111288
1545.396502,1000,6205.143872
1582.833754,1000,6207.811153
2655.30589,1000,6212.343581
7865.473096,1000,6215.639462
1398.779046,1000,6219.972398
412.345123,1000,6222.36048
3967.099364,1000,6227.044183
5906.15396,1000,6229.843868
4765.177251,1000,6247.421109
7797.044077,1000,6250.15351
1173.499646,1000,6253.070167
7047.373041,1000,6258.928441
3362.749973,1000,6262.865629
279.315525,1000,6267.652898
2412.728704,1000,6270.662678
152.249085,1000,6275.045776
6136.874982,1000,6278.031572
4577.630522,1000,6282.701288
11671.98768,1000,6285.882483
803.297457,332,6288.29951
7513.199517,1000,6291.132598
11122.803539,1000,6295.01219
1090.770761,1000,6297.524084
3786.704755,1000,6301.39122
8304.436203,1000,6304.093281
4147.01601,1000,6306.617621
1584.180279,1000,6310.602033
11.942123,1000,6312.866644
988.574247,1000,6316.628529
1064.090485,1000,6319.230819
6952.627305,1000,6323.330457
911.806379,641,6324.835764
6681.842421,956,6328.943617
8824.954705,1000,6331.561108
2773.786933,1000,6346.098403
11296.667337,1000,6348.793288
3325.602744,1000,6352.99877
2031.021142,1000,6355.424979
1886.868283,1000,6359.794199
3650.832035,1000,6362.261012
1888.186006,1000,6367.066651
6227.049888,1000,6370.489928
1175.474307,1000,6374.389137
11142.999168,1000,6376.618062
7553.708445,1000,6379.959905
11129.406146,1000,6382.029238
1711.899016,1000,6385.303027
3711.535802,1000,6387.849766
6773.751111,1000,6391.178979
907.182978,1000,6393.163624
1362.831593,1000,6395.383847
2408.709581,1000,6398.685815
1540.606058,1000,6401.02077
1878.07015,703,6403.691562
11989.409857,1000,6405.804028
3533.78292,1000,6409.029879
9094.310286,1000,6411.162198
2584.440503,1000,6414.496639
1687.113745,1000,6417.000501
275.954919,366,6417.732476
10034.121852,1000,6430.416391
2854.104291,1000,6432.651817
876.899105,1000,6436.092324
2955.841914,1000,6438.365768
4313.275825,1000,6441.776049
5489.760916,1000,6444.019536
1774.956699,1000,6447.20743
408.09243,1000,6449.540204
9795.676897,1000,6452.971976
1891.522215,1000,6455.30323
7666.746319,794,6458.264899
10130.098989,1000,6460.593957
3070.298185,343,6461.361186
1422.358632,1000,6464.90659
1746.54458,1000,6467.04054
3561.101044,1000,6470.504017
8627.489956,1000,6472.596508
12258.229052,1000,6475.995809
1718.659205,1000,6478.276793
2475.310776,1000,6481.73103
4542.224977,1000,6483.891684
5917.837773,1000,6487.762045
3198.69667,1000,6490.403805
7882.226702,1000,6494.278665
1610.950894,1000,6496.384553
9494.321829,1000,6499.85114
11825.668557,1000,6509.593514
4590.462224,1000,6513.077926
1680.39855,950,6515.342847
2568.917968,1000,6518.788195
6115.73441,832,6520.79275
3221.46978,1000,6524.282738
6314.464385,1000,6526.512825
10605.153826,1000,6529.993484
3186.764071,617,6531.323288
605.44636,1000,6533.617341
934.840296,971,6537.702236
4583.168932,1000,6540.56947
1987.409657,1000,6544.567467
1024.098891,1000,6546.972796
3399.26263,1000,6550.877132
1055.420235,1000,6553.314391
1533.56047,1000,6557.428444
3034.995483,636,6559.165971
2878.002177,1000,6563.48825
2980.344878,1000,6566.325089
1634.737212,1000,6568.901539
8656.017306,1000,6573.335026
1958.260389,275,6574.047342
8342.611815,1000,6579.580532
2140.937315,1000,6582.395953
1036.917314,1000,6586.839182
5354.091244,1000,6600.736526
1603.553836,1000,6605.575648
5105.465594,1000,6608.415551
-243.84845,1000,6612.78117
3427.760584,1000,6616.482393
1843.67384,1000,6619.351165
12047.79129,1000,6624.120835
5713.496672,1000,6627.926387
2619.186083,1000,6632.779745
279.556814,1000,6635.38177
1234.774534,1000,6640.583623
12054.126784,1000,6643.804192
285.379188,1000,6648.174979
4795.656552,1000,6651.809559
2557.131084,1000,6656.76473
1454.909101,1000,6659.647491
10994.409361,1000,6665.100102
5493.624728,1000,6668.203348
2479.378683,513,6671.450725
9603.392597,1000,6674.065197
3936.594114,1000,6678.275849
7507.704028,945,6680.901254
10076.348903,1000,6685.793753
3021.97217,689,6687.888424
2350.737645,1000,6690.26519
3565.390333,429,6692.933333
12193.990825,1000,6695.548632
901.972337,245,6706.524651
1939.768691,1000,6711.864716
2691.409473,1000,6714.694179
2908.724491,1000,6718.911043
2053.864714,1000,6721.540378
8732.861901,1000,6725.723488
5222.25127,1000,6728.246275
10876.132014,1000,6732.331805
5831.920145,1000,6735.032194
3711.227318,1000,6739.71249
2825.519657,1000,6742.919668
4766.525796,1000,6747.611764
12188.221445,1000,6750.748727
7530.554179,1000,6756.295822
10433.60002,1000,6759.184779
2137.575913,1000,6763.449385
6959.858025,1000,6766.119041
6028.453979,1000,6769.036052
3411.681507,1000,6773.435059
6143.585328,1000,6776.134896
2822.003298,1000,6780.416531
7776.936986,1000,6783.253412
2228.986491,739,6786.556532
1721.505275,1000,6789.026612
5313.275595,1000,6793.675235
1052.838495,1000,6796.283517
4634.668233,1000,6812.15549
11960.307116,1000,6814.633103
5992.211274,1000,6818.596745
4981.286186,465,6819.821597
6908.926851,1000,6822.314631
2036.686945,934,6825.701692
2620.125772,1000,6827.831275
11825.974653,1000,6831.689709
2466.015846,1000,6834.205387
4804.419406,1000,6838.163201
5391.731939,1000,6841.068662
2474.856001,1000,6845.384598
3329.445382,1000,6847.636169
4093.973232,479,6850.177595
2348.160013,1000,6852.743886
4505.797111,1000,6856.667385
925.562712,1000,6858.94932
2338.065746,1000,6861.268121
5573.768111,1000,6865.11417
7239.861937,1000,6867.689921
1504.110113,1000,6871.654346
3727.30325,1000,6874.810116
1461.75881,435,6877.630986
-135.799811,1000,6879.813227
735.641584,1000,6883.344806
92.305892,1000,6885.469284
7316.616354,1000,6898.385759
3019.434939,1000,6900.461645
3479.086995,1000,6903.967158
1262.283285,1000,6905.956943
1188.966091,327,6906.626743
5621.486092,1000,6910.168073
646.755475,1000,6913.144389
4074.553676,1000,6918.138784
1428.095754,1000,6920.980506
2789.429283,1000,6925.148247
5346.849756,817,6927.173912
3674.152759,1000,6931.362378
2374.125744,1000,6934.05712
1834.653022,724,6936.121082
4064.431255,526,6939.306408
1383.389112,1000,6941.831161
1291.062126,1000,6946.081637
3463.219349,1000,6948.618558
9054.722826,807,6952.099243
932.490022,411,6953.20519
2934.569285,1000,6955.969005
9369.726532,1000,6960.782727
1488.520977,1000,6963.873831
4535.833141,1000,6968.551312
2388.133106,1000,6971.36592
4751.730698,1000,6975.319175
1199.587101,1000,6977.736926
1911.514921,1000,6981.735508
781.819794,574,6995.315832
2478.014787,1000,6998.767828
1104.97679,1000,7002.96264
1962.345191,1000,7005.390602
730.704898,1000,7009.260923
1647.632974,1000,7011.612287
2953.908228,1000,7015.800156
2178.043322,461,7016.9489
1695.355127,337,7017.802822
2341.32933,1000,7021.756562
2109.722818,1000,7024.107672
6949.741512,1000,7028.063203
5202.920413,1000,7030.442843
1816.245381,734,7033.822687
469.469339,1000,7035.957216
7742.71931,1000,7039.339397
1863.309011,1000,7041.585014
1619.584923,1000,7044.086401
12011.524746,1000,7048.64967
2475.707577,1000,7051.2816
1698.512792,1000,7055.699198
3989.673913,1000,7058.248383
1899.306091,969,7062.639582
8468.159409,1000,7065.590862
740.641592,178,7068.359424
1745.901109,1000,7071.600955
12234.860263,1000,7074.945575
5498.42821,758,7079.125593
819.031679,1000,7092.017789
914.925601,1000,7096.85746
6274.908224,1000,7099.848229
3114.670432,1000,7104.306012
2636.01216,445,7105.677707
3298.212354,1000,7110.505635
5098.208505,1000,7113.656854
4987.234518,1000,7117.029031
5805.895916,1000,7122.01143
10167.409245,1000,7124.554359
4441.516179,1000,7129.469682
9229.80653,1000,7132.435592
5585.300232,1000,7136.910151
815.365284,160,7137.311413
10786.829847,1000,7139.830812
7182.660114,1000,7144.012828
9374.952255,1000,7147.306999
3111.093553,347,7149.656284
5658.619368,1000,7152.906671
3555.511753,1000,7157.759159
1153.774239,1000,7159.873065
2632.741612,1000,7163.903302
2878.446625,1000,7166.530631
1761.388718,1000,7172.090688
2869.639595,1000,7176.458831
1698.03632,1000,7182.73214
2971.472828,1000,7187.46013
7780.366819,1000,7206.387832
775.748203,1000,7209.979311
3494.94234,1000,7213.758348
3187.32602,953,7218.898937
3030.448764,1000,7221.918786
6769.214275,1000,7226.754282
913.014474,1000,7229.53159
2824.062002,419,7232.69433
2683.835983,1000,7235.794219
1552.18818,1000,7241.683934
1375.595451,1000,7244.527601
1325.966789,1000,7249.105279
2758.006311,1000,7252.218339
10739.571866,1000,7257.970231
11476.441947,1000,7261.227539
9315.265396,1000,7266.2816
4506.222938,1000,7270.675145
5423.819495,1000,7275.742773
6784.680559,1000,7279.023485
5562.489751,507,7280.506518
2495.527392,1000,7285.044595
4499.709209,1000,7288.40979
2873.892978,1000,7293.291518
1719.784685,1000,7297.793199
3315.035298,1000,7305.2321
7703.951576,1000,7309.512699
11978.241341,1000,7329.372858
2627.427694,1000,7331.953429
3787.339758,1000,7335.34496
637.122739,1000,7337.310762
5693.12536,1000,7341.223707
984.272489,1000,7343.344553
2345.846976,1000,7346.685574
12077.967946,1000,7348.788407
283.366056,424,7349.728098
736.244675,1000,7352.984087
8904.206269,1000,7355.128691
2748.848573,1000,7358.567384
2312.924266,1000,7360.736212
1088.918243,1000,7363.928813
11796.807057,1000,7366.252077
6385.004841,1000,7369.348158
2144.292604,1000,7371.637791
154.372667,1000,7377.166305
165.756494,1000,7381.420861
1575.054904,1000,7386.394788
4603.65226,515,7388.128836
1331.891299,1000,7391.603195
3323.919083,1000,7398.367819
4603.237075,792,7401.456155
3826.187691,362,7403.062873
10373.904378,1000,7410.47944
3570.573697,1000,7415.329088
2782.547057,1000,7429.423558
505.931549,1000,7433.373715
1336.051321,1000,7439.639253
3411.301849,1000,7442.163726
399.164013,1000,7445.844372
5625.838428,1000,7448.571583
301.539283,549,7451.700114
4186.349537,1000,7454.385853
2421.926988,1000,7458.748163
2637.609453,1000,7461.33199
2217.533967,1000,7465.351815
4513.099982,474,7467.013285
5637.717271,1000,7470.396612
3341.10421,1000,7476.426479
1348.359978,1000,7479.130537
2194.199353,1000,7483.872082
2289.668823,961,7486.207233
9476.236279,1000,7490.787683
7694.555227,1000,7493.753988
2527.517597,1000,7499.291239
1416.369652,1000,7502.83402
2508.233547,1000,7506.809183
-169.231608,1000,7509.32799
4818.227579,1000,7513.487652
718.422033,283,7514.294515
1487.350086,1000,7516.748599
7982.991017,1000,7522.450612
5058.797606,629,7538.447621
1301.867385,1000,7545.032024
2569.515006,407,7547.024096
11828.722647,1000,7550.972672
946.151024,1000,7556.219527
1190.06189,139,7556.608499
2913.188301,1000,7559.741988
3495.902334,1000,7564.946441
11003.515402,1000,7568.539004
1470.931899,633,7573.661517
1726.24505,1000,7578.437337
2029.746084,1000,7583.553314
2481.174973,1000,7587.039639
1139.913439,1000,7592.063694
1199.838134,1000,7595.12843
5435.230708,1000,7600.075011
11095.018038,1000,7603.252814
2515.931377,421,7604.556659
2921.411996,1000,7609.455798
-45.282724,35,7609.543379
1300.814735,1000,7612.693884
2813.572245,1000,7617.482225
2431.793031,1000,7620.459793
11376.812929,1000,7625.573987
8689.191002,1000,7628.793905
2335.94359,1000,7633.643258
4520.672512,1000,7637.043469
12063.567933,1000,7641.827574
9122.744601,1000,7658.586832
1474.522953,1000,7664.473464
2984.220438,1000,7668.43768
3317.415173,1000,7675.131228
1244.027605,1000,7679.113898
11130.396641,1000,7685.41382
8703.906123,1000,7687.995848
1267.473696,1000,7692.169177
1499.580415,1000,7694.69419
1151.501993,602,7696.353997
1105.431303,1000,7700.390841
1563.98393,1000,7702.705822
1566.675241,447,7703.886214
2154.275672,1000,7708.174992
6236.613912,1000,7710.962525
1293.253564,424,7713.529074
2332.652176,1000,7716.271627
954.941011,1000,7720.096143
7699.855577,1000,7722.92788
2143.176063,1000,7727.450042
2945.591937,1000,7730.428287
248.054959,1000,7735.182502
5990.40417,1000,7738.672249
3056.45446,1000,7745.58065
9344.022105,1000,7749.055076
1097.96806,1000,7755.353954
2645.087285,1000,7759.974168
5856.474264,1000,7779.060078
3053.621506,1000,7781.843609
1137.722758,1000,7785.909048
2701.51762,1000,7788.361697
12253.292523,1000,7791.305093
991.985633,1000,7795.279617
696.301307,1000,7797.997008
1942.844285,609,7801.173012
1591.690863,1000,7803.655072
7001.864753,1000,7808.157612
4565.514348,1000,7812.040172
2062.094032,269,7813.249934
1410.694882,310,7816.814373
1464.903023,1000,7820.926368
7975.879095,1000,7824.721516
