#{"t_start": 1777913280.0283315, "env_id": "None"}
r,l,t
1281.779906,500,2292.672252
1060.499278,291,2293.897972
1538.430527,500,2295.911188
1703.45581,500,2297.846646
1279.169458,464,2302.030136
360.002218,178,2302.689094
1540.308542,500,2304.554613
422.417586,174,2305.278566
911.371439,299,2306.478862
564.783258,195,2307.156424
1711.28094,500,2309.286669
1193.218547,500,2313.050856
1705.793074,500,2314.900423
699.989673,324,2316.200971
1534.060972,500,2318.146859
1615.620177,500,2321.906597
253.800329,343,2323.619858
1565.093437,500,2325.630928
1543.754233,500,2327.620632
1807.105166,500,2329.731487
1319.17105,500,2333.670464
437.617454,245,2334.592264
1774.276089,500,2336.513961
1295.877099,500,2338.505827
1586.995128,500,2342.399532
929.628377,454,2344.233029
1168.333119,451,2345.922632
1567.39724,500,2347.811212
1465.843852,416,2349.368783
1953.200208,500,2353.422888
1341.563607,500,2355.290325
541.036652,180,2355.90128
973.369486,500,2357.523085
1474.182945,500,2361.611725
1782.432384,500,2363.542639
1622.662664,500,2365.539469
1781.292563,500,2367.708444
1455.325642,500,2369.610852
1429.665321,500,2373.644436
1152.381843,423,2375.25438
1874.075646,500,2376.881431
1555.293903,500,2378.97737
1621.016645,500,2382.85481
1844.834653,500,2384.665044
525.929671,209,2385.495956
437.710905,339,2386.769442
1662.950958,500,2388.949563
1885.080773,500,2392.884297
1593.889239,500,2395.042637
1796.762315,500,2397.177841
1216.032783,500,2398.839642
1733.119223,500,2404.220566
567.512864,202,2405.909145
882.734634,263,2408.217392
1872.380835,500,2412.548935
1652.683609,500,2417.119906
1750.89727,500,2430.852052
1438.55373,500,2432.767643
1837.654648,500,2435.014173
144.112338,201,2435.739414
1372.038831,500,2438.302117
668.894326,235,2441.263042
1977.490351,500,2443.097258
883.307968,299,2444.559073
1401.783074,500,2446.641042
948.708848,409,2448.572802
1777.41377,500,2452.694375
1675.994295,500,2454.97605
1537.411178,500,2457.394996
383.096968,162,2458.385319
1376.709876,500,2460.515537
976.233713,498,2464.537923
1631.527826,500,2466.750055
1549.358775,487,2468.900335
1101.73835,361,2470.463452
1786.320907,500,2474.71089
1736.996479,500,2476.866878
1378.003259,422,2478.730884
1818.401124,500,2480.823588
1131.867928,335,2482.288046
1798.963649,500,2486.419658
1891.902289,500,2488.843924
395.72891,262,2489.920346
1472.977276,361,2491.788442
1678.10808,500,2493.769718
1731.793843,500,2497.85029
417.769745,162,2498.555855
1458.954631,500,2500.574474
1735.352395,500,2502.777625
1578.94433,500,2506.820871
1670.277188,500,2509.292982
1481.773431,500,2512.372622
186.925824,177,2513.614825
1804.737461,500,2517.704755
1978.154903,500,2523.920003
1267.726382,419,2526.1561
1743.592384,500,2528.633708
1888.546687,500,2531.609343
1894.441457,500,2540.066116
1509.031364,500,2542.856976
1701.335673,500,2545.762581
1721.388657,500,2548.729758
1816.719566,500,2554.086511
1853.462764,500,2556.766824
1854.338828,500,2559.362404
1771.863264,500,2562.016691
1887.006347,500,2564.694867
1346.664716,500,2570.148006
728.576115,239,2571.416076
1835.12345,500,2574.167283
2080.658268,500,2576.608459
607.33678,215,2577.692538
1214.627779,429,2593.864827
1836.816404,500,2596.608421
727.927522,237,2597.839503
1859.582931,468,2600.57983
1814.440193,500,2603.409641
862.618022,242,2607.632844
1142.276326,500,2612.510857
1197.633451,389,2615.716316
1598.965417,500,2620.023055
1954.041428,500,2629.671448
1838.396966,500,2633.703617
972.908063,323,2636.410022
1101.026056,500,2639.976172
1688.514633,500,2643.140262
2021.945016,500,2653.146293
1582.189715,500,2657.870118
1641.544006,500,2662.779768
1622.25482,500,2667.255924
1636.688657,500,2677.652237
307.64656,127,2678.766068
1752.561236,500,2683.607978
1743.661624,500,2688.342012
1147.554638,359,2691.821945
1928.623871,500,2698.734113
550.291893,269,2700.178333
1579.070046,500,2703.167475
1869.265009,500,2706.144683
1002.855045,500,2708.976723
1597.456486,500,2713.539244
998.274637,289,2715.204417
1922.297946,500,2718.441145
1530.306009,500,2722.096351
1927.970927,500,2729.796636
1593.003845,500,2733.568587
1611.554392,500,2737.212929
1522.507632,446,2740.453187
919.032193,294,2742.324014
989.378348,283,2749.006569
1705.184538,500,2752.538621
1765.494392,500,2755.735452
1929.388163,500,2759.391791
1701.06125,500,2767.385132
653.60991,258,2769.19461
1872.883288,500,2772.6057
1506.52593,471,2775.761747
1656.103578,500,2779.198838
1563.894792,500,2786.317861
1918.871109,500,2789.002162
1850.860958,500,2791.48537
41.845646,46,2791.793146
2061.738562,500,2795.264179
1924.435866,500,2801.017063
1763.838847,500,2803.083763
977.337311,273,2804.170707
1796.091138,500,2806.265269
1695.933704,500,2808.295121
1869.507426,500,2812.341906
1616.723816,500,2821.79928
1335.762481,500,2823.738671
1649.81989,500,2825.608878
1704.978674,500,2829.436791
1771.668561,500,2831.526279
1283.699256,381,2832.97652
1697.275642,500,2834.754775
855.895712,289,2839.40858
1371.917443,408,2841.959608
2048.911224,500,2845.331483
754.546391,236,2846.662481
664.298892,223,2848.174882
2006.373759,500,2851.092545
1888.814448,500,2856.05051
1790.112491,500,2858.150112
1473.206521,500,2860.301903
1136.579306,314,2861.923336
1078.290674,364,2865.575114
1165.370828,462,2867.384831
1867.808311,500,2869.533944
1455.384855,500,2871.534364
689.058821,252,2872.544768
1484.247557,500,2876.573827
1547.339716,500,2878.937473
1860.210102,500,2881.150234
1657.458802,500,2883.095207
1685.169702,500,2887.923059
1671.539489,500,2890.474185
1621.341195,500,2893.708248
1616.265083,500,2896.690624
972.972409,431,2903.702624
518.81254,154,2904.716716
1635.075032,500,2908.192289
1685.595525,500,2911.532458
1664.018628,500,2915.462779
996.039622,346,2918.056115
615.653044,191,2923.585934
1750.001576,500,2926.972285
1733.171491,500,2929.912916
756.867002,225,2931.227605
1589.670599,500,2934.16473
1507.651572,471,2940.829522
1884.71003,500,2945.192932
1955.638937,500,2948.956812
1665.371381,500,2951.789679
761.059533,274,2956.509618
1661.437527,500,2959.636183
1652.565117,500,2962.712413
1544.186745,500,2965.661557
484.940296,174,2966.637309
1442.578812,500,2973.035829
1852.535195,500,2976.401177
1574.895904,500,2979.659546
658.688211,226,2981.072262
1619.386945,500,2984.299142
1816.630795,500,2990.811111
1849.935316,500,2993.928363
1831.292856,500,3005.275899
2026.538824,500,3008.664111
680.122855,227,3012.150053
603.60896,197,3012.966513
906.171119,247,3013.873015
1673.640363,500,3016.178595
2217.764379,500,3020.142472
1037.302365,294,3022.6098
1356.256944,500,3027.598583
1925.921925,500,3030.150675
1541.909021,500,3032.383243
1712.519441,500,3034.867723
1097.830168,437,3039.743407
1776.152276,500,3041.974483
1855.907874,500,3044.050261
1956.156932,500,3045.826867
683.933963,228,3046.773512
1736.501273,500,3050.858578
1611.025941,500,3052.762697
1825.04495,500,3054.74603
1848.249417,500,3056.635617
1897.434976,500,3060.73274
300.321441,123,3061.193078
1821.319016,500,3063.063623
1905.904622,500,3064.874561
1946.448233,500,3066.902738
1780.109935,500,3070.807658
1728.120032,500,3072.71586
1883.279019,500,3074.728083
1854.698683,500,3076.739618
1911.734288,500,3080.988446
1676.411726,500,3082.967201
2019.044926,500,3084.884007
1387.151789,487,3086.876507
1981.962089,500,3090.861624
1442.621687,500,3093.015231
1731.045239,500,3095.005544
1057.726776,350,3096.378253
1882.741823,500,3098.510481
1790.445386,500,3102.586056
1425.095133,363,3104.085596
1936.647783,500,3106.245658
1524.695631,500,3108.467858
1721.113684,500,3112.540987
1848.092834,500,3114.706681
579.285245,225,3115.617995
911.519456,253,3116.586556
695.061931,205,3117.3749
1721.529848,500,3119.483535
1986.922274,500,3123.841418
1531.891414,468,3125.752156
1818.918373,500,3127.798985
817.466488,447,3129.691342
1489.087257,500,3133.62516
1543.360968,455,3135.520161
415.528466,165,3136.21955
1810.674114,500,3138.231483
1104.103723,303,3145.687474
1168.151363,425,3149.436607
511.771064,182,3150.227699
1511.339824,403,3151.710854
2047.889436,500,3153.649597
1742.4952,500,3155.556459
1882.75227,500,3159.607564
901.139984,272,3160.757982
1861.075955,500,3162.7559
1820.893971,500,3164.947469
1862.338909,500,3167.17188
1707.561534,456,3170.969887
1941.752508,500,3173.175625
1741.339629,500,3175.21194
609.140843,227,3176.108212
1892.84174,500,3180.408317
1797.290319,500,3182.449235
1804.164445,500,3184.3926
931.772953,259,3185.535008
765.947306,249,3186.565122
1647.209713,453,3188.435824
1688.996976,500,3192.47108
1784.921654,500,3194.569096
546.329874,230,3195.42335
1847.891466,500,3197.475864
1724.590988,500,3201.561897
1731.243993,500,3203.595454
1673.945186,461,3205.486418
1742.93894,500,3207.344566
1843.905887,500,3211.483744
1579.240065,500,3213.421546
512.341771,207,3214.175933
1937.039165,500,3216.253157
1788.387702,500,3218.313681
1638.157878,500,3222.42624
1712.148024,500,3224.362709
1780.411912,500,3226.377401
820.073106,245,3227.362303
1575.01632,500,3229.481555
459.999273,162,3232.057375
759.571464,500,3234.255064
1813.10122,500,3236.352438
1668.313771,500,3238.309844
680.976959,245,3239.272594
1994.064712,500,3243.400814
1863.163446,500,3245.384094
1469.90521,500,3247.187487
2020.540018,500,3249.141002
1979.310156,500,3253.114316
709.456919,230,3253.983564
1860.262916,500,3255.992081
691.977625,246,3256.94646
967.383838,330,3258.227165
1683.923221,500,3260.208526
1749.034065,500,3264.305119
1539.303782,500,3266.239855
1875.834875,500,3268.136575
1128.303718,337,3269.467336
1687.471602,460,3281.063374
1845.942301,500,3283.096032
1004.595254,316,3284.417439
1962.293713,500,3286.47716
909.489055,358,3287.878393
1958.175347,500,3292.047767
1538.653497,500,3294.160103
1760.984572,500,3296.16292
677.090159,280,3297.229917
430.737807,151,3297.832818
1835.813836,500,3301.901038
1907.411477,500,3303.941939
1810.101563,500,3305.998031
1835.92966,500,3308.118101
2063.869245,500,3312.06591
711.603522,215,3312.898172
1807.678818,500,3314.890768
1244.3198,389,3316.360272
938.344234,303,3317.563034
2011.168935,500,3321.358435
1752.400562,500,3323.29667
1529.852002,500,3325.263752
1926.626818,500,3327.218246
1017.410812,281,3328.344302
1832.548748,500,3332.208469
671.961094,198,3333.04082
1851.268462,500,3334.94662
2029.734416,500,3336.803131
1659.959751,500,3338.828671
1578.856048,500,3342.816419
1308.288317,437,3344.541306
1566.425827,500,3346.552322
722.95223,231,3347.530425
1867.534116,500,3351.403523
1688.532764,500,3353.550745
456.825934,176,3354.266736
678.159155,213,3355.095235
1662.846441,500,3357.116669
1932.468617,500,3359.167986
818.910261,259,3362.245301
428.005298,174,3362.928664
649.187843,235,3363.796601
1425.387995,500,3365.71912
1421.878602,500,3367.68685
1836.273702,500,3369.785045
1785.370276,500,3373.891592
1145.327575,357,3375.400289
1775.799052,500,3377.414752
651.186382,210,3378.260478
1836.865753,500,3380.405986
1646.462489,500,3384.071251
1924.262134,500,3385.983821
1287.657238,358,3387.455932
1966.494027,500,3389.461979
1989.880246,500,3393.312085
657.595028,167,3393.951638
1881.309471,500,3395.732116
1954.043558,463,3397.63355
1145.726949,321,3399.013695
2061.599117,500,3403.076772
1086.35472,295,3411.210687
2071.167464,500,3413.160711
1641.675579,500,3415.217204
2287.617457,500,3417.183482
1867.318583,500,3421.111667
1556.020886,453,3422.645168
1549.816272,425,3424.417084
1639.592328,500,3426.397528
2095.491951,500,3430.400164
1635.765514,500,3432.409676
1647.566022,500,3434.523609
1240.754311,500,3436.355107
1937.076733,500,3439.828475
1874.501573,466,3441.317805
2031.824329,500,3443.102553
1225.964031,500,3444.872238
1292.751809,474,3448.335181
1686.401145,500,3450.14765
2174.867318,500,3452.042853
1800.496762,500,3453.711195
1772.057461,463,3457.097917
2042.021854,500,3458.959746
556.917627,170,3459.551787
1619.901856,500,3461.481134
1871.274476,500,3463.258108
1237.627578,372,3466.437501
1042.694522,477,3468.013752
1124.355272,413,3469.437345
882.011281,275,3470.328844
890.937779,312,3471.377913
1680.528032,500,3473.159104
1380.836643,500,3476.527061
1783.802547,500,3478.248857
1527.836127,500,3480.001966
1260.428473,370,3481.395719
1371.334788,500,3484.856834
1306.070206,500,3486.701628
1204.853644,399,3488.115566
1657.949589,500,3489.968826
1558.031756,500,3493.640569
1433.90184,500,3495.3343
1720.644456,500,3497.124868
466.757263,154,3497.616814
1923.448167,500,3499.32316
1882.399732,500,3502.842889
805.044039,322,3503.928289
1635.1002,500,3505.744837
1846.321333,500,3507.591267
1721.144077,500,3511.111395
1959.317031,500,3513.107831
1893.348454,500,3514.952518
1511.961775,500,3516.820382
1759.890034,500,3518.565331
1775.783719,500,3522.232471
1920.561424,500,3531.081617
1879.064995,500,3532.873758
1331.785075,399,3534.320887
1830.452235,500,3537.763092
682.957064,193,3538.451695
629.338509,229,3539.161181
1922.81889,500,3540.920695
1846.74863,500,3542.813079
1010.375636,278,3543.823191
1389.442235,402,3547.027898
573.473916,177,3547.68559
1782.180298,500,3549.513318
1603.643739,500,3551.378949
491.942836,183,3552.020237
1797.451596,500,3555.555686
528.929044,157,3556.080185
1803.870413,500,3557.898947
1958.316188,500,3559.436413
1900.987689,500,3561.295071
1581.754906,500,3564.716464
1847.660476,500,3566.453392
2138.515592,500,3568.243733
1810.279436,500,3569.964196
1782.524019,500,3573.68472
2017.152396,500,3575.452987
808.059662,248,3576.394536
1865.000475,500,3577.896233
575.67908,190,3578.542425
1180.575373,364,3581.631782
1771.09196,500,3583.418858
1668.150209,463,3585.166055
1652.891716,500,3587.193111
1992.698965,500,3588.921272
1918.54436,500,3592.56813
574.230943,186,3593.23824
1156.379874,327,3594.354282
1807.853206,500,3595.958255
1877.69068,500,3597.648238
976.975265,288,3600.458778
1681.63555,500,3602.177588
1970.658529,500,3603.807609
1447.332291,471,3605.3854
1713.127482,500,3609.002958
1861.229641,500,3610.734809
1678.185928,500,3612.611883
1827.277757,500,3614.371829
1787.228764,500,3617.733839
1344.402006,500,3619.680889
1725.260421,500,3621.480388
924.715988,274,3622.463862
1615.612461,500,3624.196715
1791.905194,500,3627.674361
1497.971682,500,3629.473065
1965.895183,497,3631.278619
1773.666494,500,3632.961504
1906.094683,500,3636.496181
186.532922,100,3636.813907
1695.783227,500,3638.586613
1672.630473,500,3647.219087
593.553919,201,3647.979923
1726.335707,500,3649.862668
1713.159369,500,3653.424199
1943.50735,500,3655.2328
1813.808308,500,3657.184267
1987.107666,500,3658.835625
1802.710284,500,3662.435107
1790.614577,500,3664.212468
1554.866496,500,3665.925848
1504.320275,410,3667.430034
1762.648868,500,3671.080887
1556.408948,500,3672.69037
1086.215016,308,3673.882513
1861.322101,500,3675.739285
1662.18744,500,3679.271532
1432.620713,500,3680.998711
1865.597609,500,3682.705335
1796.099221,500,3684.561398
1835.719426,500,3688.17303
1898.634928,500,3689.923677
1552.471536,446,3691.733263
874.608765,271,3692.680571
899.509206,311,3693.775383
1039.722176,298,3694.853704
1866.882871,500,3698.355927
1730.83335,500,3700.302197
1257.652243,389,3701.628812
1643.291951,500,3703.412302
1970.67568,500,3706.788926
1844.00106,500,3708.651869
518.741256,172,3709.265617
553.460118,195,3709.873179
1756.299374,500,3711.659277
1628.855199,500,3713.455621
1664.547288,500,3716.981177
847.279669,317,3718.087397
1950.153422,500,3719.828283
314.148132,131,3720.299646
1910.107945,500,3722.200588
2039.228484,500,3725.565728
1952.888602,500,3727.51356
1839.585692,500,3729.336926
858.863866,245,3730.292279
1907.498623,500,3733.787638
1785.932149,500,3735.643068
1628.138487,500,3737.359319
1013.683471,279,3738.407019
661.556107,206,3739.150446
2000.912276,500,3740.873617
1643.822656,500,3744.528179
1288.664704,393,3745.915692
1749.852202,500,3747.689487
1920.039393,500,3749.695859
1200.731257,400,3752.745648
1760.791183,500,3754.536687
1664.875738,500,3756.201833
1333.629215,437,3763.437127
1684.634553,500,3766.939379
1646.741506,500,3768.912666
2069.40729,500,3770.726259
1683.951917,500,3772.554477
1984.919565,500,3776.093923
1997.434108,500,3778.008763
1937.565012,500,3779.72038
1710.81664,500,3781.422683
1666.397698,500,3784.970061
1784.425366,500,3786.678628
824.616312,293,3787.76303
662.597244,209,3788.449291
1804.99142,500,3790.307591
1884.80668,500,3792.025962
1753.008083,500,3795.692181
1477.417307,500,3797.748409
1826.868966,500,3799.444713
1231.005737,500,3801.26497
1620.222152,500,3804.701837
1165.410622,348,3805.888135
2002.371017,500,3807.696494
1203.86204,413,3809.124001
1788.287506,500,3812.737586
1807.116545,500,3814.650549
1706.211438,500,3816.36784
1316.944236,413,3817.770185
1695.85138,500,3819.632513
1833.960356,500,3823.397799
1717.062049,500,3825.112274
710.527308,217,3825.882959
1936.701333,500,3827.575268
1948.767721,500,3831.000352
1910.033929,500,3832.630941
688.053089,201,3833.330522
333.836167,113,3833.717621
1796.431458,500,3835.510381
2007.552226,500,3837.430107
1542.568837,500,3841.134076
1798.167143,500,3842.930297
1752.754024,500,3844.618537
600.523072,278,3845.516861
1076.712666,310,3846.527202
773.962264,221,3849.109303
1897.194521,500,3851.077459
578.35111,190,3851.737678
2190.281356,500,3853.478563
1836.463357,500,3855.275888
2008.947049,500,3858.79875
1458.155996,500,3860.561895
1632.577179,500,3862.144995
601.438231,222,3862.916818
1422.381022,433,3864.427707
1933.234385,500,3867.915834
1834.694907,500,3869.469933
1539.328643,467,3870.900594
387.061393,136,3871.438794
2064.638651,500,3873.264604
1809.148728,482,3884.50979
1909.643235,500,3886.438855
1856.650576,500,3888.236398
1923.078556,500,3890.089246
1838.20815,479,3893.569727
1783.967623,500,3895.32699
1751.266107,500,3897.066983
843.386747,237,3897.843833
329.897028,123,3898.241648
1966.764723,500,3901.809919
1924.761802,500,3903.676056
471.950518,150,3904.229334
1894.895,500,3905.879504
832.901489,500,3907.580729
1873.877983,500,3911.08541
1930.635534,500,3912.860473
1770.550213,500,3914.568605
2126.690108,500,3916.209929
1922.673687,500,3919.717644
687.088871,216,3920.458382
2065.040901,500,3922.22892
1181.278736,302,3923.446286
615.138136,183,3924.111644
2011.677111,500,3925.749174
1319.267088,458,3929.151856
2107.179187,500,3930.937164
1291.656745,372,3932.215995
2045.044906,500,3934.042
1895.003875,500,3937.617886
2106.652676,500,3939.246832
866.435786,357,3940.486101
2005.16964,500,3942.188563
1640.68626,500,3945.780752
1185.130062,359,3947.059845
1790.821252,500,3948.776186
1508.66241,462,3950.447479
1917.417309,500,3952.4329
411.08271,162,3952.957791
1570.096735,500,3956.37188
1854.60456,500,3958.234921
1689.306052,453,3959.804643
2012.889379,500,3961.631933
1768.166712,500,3965.192301
1707.583836,500,3966.896734
1438.599486,383,3968.276768
586.960085,171,3968.853622
1508.717865,500,3970.498052
1819.864055,500,3974.35961
1685.065337,500,3976.175451
1971.300917,500,3977.83614
1725.87756,500,3979.811186
1516.147466,495,3983.28924
1910.264722,500,3985.000005
1478.683505,500,3986.69098
1557.057343,491,3988.387057
589.656843,500,3992.29511
1926.305252,500,4000.458573
1217.111878,500,4002.110671
1510.139449,500,4003.96646
1894.754571,500,4007.440907
1804.731532,500,4009.397175
720.223936,210,4010.150326
1945.248886,500,4011.913589
1741.654232,500,4013.725023
1170.79023,319,4016.676773
1880.196938,500,4018.450837
1468.806157,500,4020.275785
274.285814,318,4021.409953
1679.304749,500,4023.230671
1809.833234,500,4026.743287
1840.198342,500,4028.663781
1971.063006,500,4030.358256
1457.187538,500,4032.21
2056.608188,500,4035.733577
758.657152,488,4037.540706
1930.180391,500,4039.210851
1673.088423,500,4041.106578
1915.494691,500,4044.375991
557.481244,182,4045.042544
2066.289759,500,4046.821344
1683.18844,500,4048.814198
2012.627353,500,4050.682747
306.819965,173,4052.998344
1664.980059,500,4054.799203
1713.075209,500,4056.628464
1723.783166,500,4058.526164
2120.613727,500,4061.989963
1882.847278,500,4063.742716
1891.414474,500,4065.372319
2016.688073,500,4067.171995
1780.342964,500,4070.788896
1363.730053,500,4072.535937
1932.029531,500,4074.349419
688.610074,223,4075.172294
1226.47037,408,4076.574576
1749.06209,500,4080.222173
1994.494519,500,4082.153325
1788.958556,500,4083.947547
1860.743271,500,4085.743912
627.834886,188,4086.39353
1648.193043,500,4090.036497
1530.625573,500,4091.88466
1291.250993,339,4093.16249
1214.564513,340,4094.377013
1616.907385,500,4096.104588
1077.666171,396,4099.235974
912.927854,500,4101.059323
618.675489,194,4101.766054
1948.984905,500,4103.470562
582.145522,197,4104.117595
1968.932482,500,4107.774064
1151.94568,310,4108.987055
913.664506,284,4109.98929
1908.458551,500,4117.589194
1191.200922,354,4118.861987
1956.746589,500,4122.477347
1889.336463,500,4124.222496
1429.394613,500,4125.860774
1897.510785,500,4127.846833
1980.448895,500,4131.46309
1859.172031,500,4133.23865
2101.986101,500,4135.057486
1513.892285,385,4136.563619
1414.960481,388,4137.881959
1812.886778,500,4141.481989
2010.48674,500,4143.352207
1196.570748,500,4145.193411
1815.585116,500,4147.010724
1666.655552,500,4150.610022
1477.954713,464,4152.144431
1148.087132,380,4153.41652
1369.982112,375,4154.886064
2068.988364,500,4156.586069
1879.797717,500,4159.940244
1954.914348,500,4161.722371
1976.091552,500,4163.445641
1425.575399,500,4164.894948
441.660983,150,4165.402649
1687.677198,454,4168.856989
1859.490004,500,4170.6741
572.751929,184,4171.324283
1667.328337,500,4173.279646
1883.214528,500,4176.807234
1985.960537,500,4178.523623
1773.593356,500,4180.282656
1388.53817,500,4182.160637
539.012938,229,4182.910574
1704.828854,500,4186.424768
946.120544,259,4187.415718
1787.347542,500,4189.049466
1781.701355,500,4191.075273
501.343599,171,4191.699187
1823.400165,500,4195.116691
1780.065861,500,4196.826243
1875.563773,500,4198.636251
1696.465527,500,4200.478644
1311.294104,400,4201.837573
522.811549,179,4204.278337
1896.055092,500,4206.020104
808.762876,230,4206.817564
1855.490206,500,4208.66179
1902.693706,500,4210.48307
330.715323,113,4210.92099
1919.149779,500,4214.398257
584.722326,187,4215.035786
1955.931979,500,4216.514225
862.702599,282,4217.467588
1305.004914,382,4218.95431
1450.242497,445,4222.278676
2008.502794,500,4224.072057
5.562381,39,4224.1869
1940.520771,500,4226.085898
1454.418967,500,4235.04409
2016.084899,500,4238.481503
1971.487209,500,4240.258512
809.335959,264,4241.629618
402.832516,149,4242.436521
1888.436649,500,4245.160355
2002.792768,500,4249.276454
1701.07652,500,4251.253372
65.21954,52,4251.437332
1577.42102,493,4253.361097
640.419052,194,4254.154714
1766.307909,500,4256.210989
841.565593,298,4259.333004
1452.156215,500,4261.220998
353.716499,130,4261.897511
968.107622,280,4262.970628
1668.787629,500,4264.799328
689.071825,202,4265.584242
1982.79978,500,4269.587633
1865.159691,500,4271.407374
1623.20195,500,4273.652861
1366.945904,500,4275.696932
2097.169214,500,4279.637035
1941.567034,500,4281.561637
2156.47767,500,4283.79049
1906.328739,500,4285.831666
368.033362,140,4286.380264
2060.910094,500,4290.592857
1978.189209,500,4292.669322
1968.452614,500,4294.578793
892.151285,248,4295.577776
1726.969595,500,4297.644113
599.90381,206,4300.336099
1947.894112,500,4302.224493
1933.517937,500,4304.223887
1805.707731,500,4306.181686
1907.992615,500,4307.907184
285.772706,182,4310.468483
1710.588181,500,4312.682601
1851.957499,500,4314.727391
1728.20484,500,4316.720282
1695.639448,500,4320.62243
1508.078739,446,4322.389431
1149.407546,357,4323.796385
1925.877309,500,4325.582273
1500.272214,468,4327.434171
1836.807587,500,4331.445673
1902.719095,500,4333.438803
437.771546,153,4333.985677
1982.037206,500,4335.77598
1451.434161,407,4337.324221
620.485633,211,4340.083731
1164.284526,366,4341.588614
1511.635965,500,4343.768706
1433.967291,500,4345.675983
1908.2296,500,4347.728206
1700.087794,500,4351.663346
1806.334065,500,4353.621885
1368.850843,375,4355.229738
1878.932235,500,4365.322957
1650.550814,500,4369.469222
745.244302,206,4370.309899
1884.696671,500,4372.28215
2081.840785,500,4374.322719
1792.332029,500,4376.405983
877.398823,282,4379.524644
1742.400112,500,4381.440904
1871.630799,500,4383.493284
1524.403402,441,4385.206013
1950.188465,500,4389.100445
1361.170664,400,4390.669633
1894.023756,500,4392.468377
838.257383,267,4393.606906
1143.521565,334,4394.921696
1564.957849,410,4396.471065
1239.915627,386,4400.042188
1693.632096,500,4401.892542
1958.407364,500,4403.691631
1941.034696,500,4405.526565
1858.011267,500,4409.249669
1734.561407,500,4411.254856
2006.98825,500,4413.327692
1935.023496,500,4415.287436
740.883471,500,4419.43018
1470.692149,500,4421.465079
1794.465856,500,4423.332585
442.184148,142,4423.885649
1782.381027,500,4425.784771
1504.871356,420,4429.444345
1435.871968,500,4431.336818
1695.594591,475,4433.199159
1906.460314,500,4435.130805
1424.948388,433,4438.853507
1532.384644,500,4441.053236
1622.627712,500,4442.917464
1469.238221,402,4444.637245
1885.099308,500,4446.559462
1786.105985,500,4450.650339
1707.378384,500,4452.520038
1091.538706,335,4453.757506
1183.734067,321,4455.043114
1790.865428,500,4459.152275
1792.2121,500,4461.116478
1140.038276,374,4462.668122
1177.859689,352,4464.095864
1676.443121,500,4465.92672
598.670914,195,4466.679452
1920.244475,500,4470.703715
1517.605561,500,4472.696761
937.432302,291,4473.684619
1972.109999,500,4475.707527
1917.196283,500,4479.676784
608.176196,232,4480.500736
1933.905436,500,4482.451617
1032.921115,316,4483.738289
1830.15117,500,4485.723311
1659.371654,500,4497.446243
2073.668087,500,4499.412576
1987.917585,500,4501.344539
1383.749741,500,4503.288825
1880.896442,500,4507.481783
1819.749483,500,4509.606552
2121.732046,500,4511.597747
1742.964099,500,4513.535112
1065.340517,500,4517.732135
1889.493242,500,4520.000642
2009.923413,500,4521.848649
1239.851352,347,4523.259539
1918.224766,500,4525.314161
1863.525903,500,4529.460993
1622.797365,500,4531.444064
1766.388841,500,4533.51936
955.557933,306,4534.648956
1807.3493,500,4538.460278
1873.267714,500,4540.413226
1218.970562,500,4542.310987
1925.096066,500,4544.327384
1780.081695,481,4548.381735
1864.499561,500,4550.312935
1886.55529,500,4552.343347
960.758736,500,4554.423258
1022.679074,297,4555.448975
1907.315312,500,4559.481434
435.598541,163,4560.117365
1924.778032,500,4562.360923
339.903964,121,4562.838986
1677.701649,500,4564.863315
1457.182993,500,4568.729767
1848.368048,500,4570.754233
1828.28512,500,4572.705184
1907.017971,500,4574.761426
1750.424419,495,4576.848343
1866.26328,500,4580.772033
1766.643972,500,4582.691163
1451.629369,500,4584.553365
1619.80865,500,4586.623403
1877.351503,500,4590.76712
1932.900249,500,4592.673841
1739.595553,497,4594.707486
1937.183496,500,4596.686979
1178.477869,356,4600.156271
1519.087204,419,4601.74729
1752.799879,500,4603.705526
1823.578874,500,4605.662468
1713.089395,500,4609.673742
2133.925274,500,4611.655523
1733.868059,500,4613.469222
1602.628755,500,4615.460024
1582.734462,464,4620.198313
1806.023184,500,4633.717543
1964.10022,500,4636.218534
1752.891282,500,4638.129442
1758.247583,500,4640.257987
1389.188888,417,4643.934106
442.976633,143,4644.491694
1409.171692,383,4646.087643
1908.885431,500,4648.11397
1857.719005,500,4650.159472
1674.647118,500,4654.041848
1078.211925,292,4655.203207
1567.781049,500,4657.004249
1632.000867,500,4658.978581
877.673179,422,4662.629227
1797.794434,500,4664.550418
1103.408076,335,4665.823737
984.927611,295,4667.379961
-35.220414,21,4667.468697
876.124697,291,4668.60076
1980.734192,500,4670.311717
784.022123,227,4673.26472
1851.303269,500,4675.322687
866.473978,253,4676.490966
1854.186158,500,4678.568731
1789.264652,500,4680.496604
1211.718606,500,4684.451981
2011.851927,500,4686.41681
1757.385036,500,4688.612548
1884.083536,500,4690.648272
358.307293,129,4691.158274
1833.601142,500,4695.102914
1772.554174,500,4696.966044
811.501145,238,4697.947408
927.768308,243,4698.936486
1818.397108,500,4700.805006
1758.220644,500,4705.07215
1918.984273,500,4707.071477
1876.493739,500,4709.145925
1933.024117,500,4710.942291
1645.704852,500,4714.789655
1168.191373,343,4716.219495
796.347569,215,4717.076527
